"Séletif National 3 Slalom Sud - Réals - Finale - 2015-03-08","Finale","2015-03-08","Nationale 3","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maud Sourbes","C1D","169.83","433.48","791","Finale A"
"Marine Izac","C1D","172.78","563.38","820.95","Finale A"
"Barbara Lassechere","C1D","Des","-","-","Finale A"
"Lorene Scalbert","C1D","Des","-","-","Finale A"
"Johan Pucheou","C1H","101.28","280.69","241.88","Finale A"
"Baptiste Tappero","C1H","102.07","253.04","251.05","Finale A"
"Thomas Levert","C1H","105.71","273.2","293.29","Finale A"
"Cyril Leblond","C1H","111.71","295.9","362.91","Finale A"
"Bryan Seiler","C1H","113.16","359.43","379.74","Finale A"
"Addwyn Martinez","C1H","115.81","303.36","410.49","Finale A"
"Hugo Andre","C1H","119.18","393.26","449.6","Finale A"
"Fabrice Roy","C1H","123.46","416.62","499.26","Finale A"
"Raphael Lassechere","C1H","124.6","378.49","512.49","Finale A"
"Luc Sarramea","C1H","125.4","449.17","521.78","Finale A"
"Aurelien Penicaud","C1H","131.1","397.79","587.92","Finale A"
"Ronan Cordier","C1H","136.89","306.15","655.1","Finale A"
"Hippolyte Cail","C1H","142.58","462.04","721.13","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","122.9","397.26","427.94","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","139.89","414.11","616.13","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","168.39","564.81","931.82","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","218.3","416.85","1484.65","Finale A"
"Cindy Coat-Gaetan Coat","C2M","133.53","300.35","422.43","Finale A"
"Bryan Seiler-Alysson Goyat","C2M","139.07","406.32","478.68","Finale A"
"Maud Sourbes","K1D","119.91","300.95","359.56","Finale A"
"Oriane Guichet","K1D","130.28","326.91","471.37","Finale A"
"Julie Fauroux","K1D","133.49","406.75","505.99","Finale A"
"Lucie Adisson","K1D","134.91","422.34","521.29","Finale A"
"Lucile Gangloff","K1D","140.43","422.16","580.81","Finale A"
"Celine De La Morinerie","K1D","200.42","436.42","1227.66","Finale A"
"Lorene Scalbert","K1D","203.08","447.09","1256.34","Finale A"
"Agathe Gewiss","K1D","206.98","384.27","1298.39","Finale A"
"Marine Izac","K1D","266.52","344.31","1940.38","Finale A"
"Barbara Lassechere","K1D","476.28","400.08","4202.13","Finale A"
"Virgile Pigache-donnet","K1H","94.87","248.1","222.55","Finale A"
"Hippolyte Cail","K1H","96.82","237","246.31","Finale A"
"Allan Cousset","K1H","97.61","243.7","255.93","Finale A"
"Raphael Lassechere","K1H","100.49","285.56","291.02","Finale A"
"Florent Iraundegui","K1H","100.82","263.63","295.04","Finale A"
"Vincent Garcia","K1H","100.96","257.79","296.75","Finale A"
