"Sélectif Régional de slalom - Stade D'eau Vive De Yenne - Finale - 2015-04-26","Finale","2015-04-26","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","111.68","213.92","222.06","Finale A"
"Hind Jamili","C1D","126.86","380.27","382.49","Finale A"
"Viviana Daille","C1D","Nt","-","-","Finale A"
"Marine Schmitt","C1D","Nt","-","-","Finale A"
"Sebastien De Kerleau","C1H","90.91","61.98","139.81","Finale A"
"Armand Rakowski","C1H","99.77","214.47","246.82","Finale A"
"Galaad Pereyron","C1H","100.01","179.62","249.72","Finale A"
"Stephane Abadie","C1H","103.43","210.15","291.03","Finale A"
"Nil Georgel","C1H","106.33","305.47","326.06","Finale A"
"Olivier Barriere","C1H","106.42","295.02","327.13","Finale A"
"Timothee Olla","C1H","107.69","321.61","342.48","Finale A"
"Axel Kournwsky","C1H","108.5","340.05","352.26","Finale A"
"Thomas Schmitt","C1H","112.43","-","399.72","Finale A"
"Nicolas Eymaron","C1H","113.75","290.37","415.66","Finale A"
"Jerome Daille","C1H","116.53","321.77","449.24","Finale A"
"Jules Bernardet","C1H","118.69","439","475.33","Finale A"
"David Besancon","C1H","175.73","392.97","1164.24","Finale A"
"Adrien Fischer","C1HM","142.61","-","-","Finale A"
"Maxime Melmont","C1HM","Nt","-","-","Finale A"
"Jerome Daille-Nil Georgel","C2H","110.25","301.46","312.87","Finale A"
"Stephane Abadie-Sebastien De Kerleau","C2H","112.87","-","343.07","Finale A"
"Olivier Barriere-Davy Egraz","C2H","126.18","-","496.52","Finale A"
"Raphael Olla-Timothee Olla","C2H","194.88","432.96","1288.54","Finale A"
"Loic Burlet-Matthieu Basset","C2H","276.59","621.33","2230.54","Finale A"
"Axel Kournwsky-Adrien Maire","C2H","Nt","-","-","Finale A"
"Jerome Daille-Sabine Kleinhenz","C2M","120.96","309.99","320.13","Finale A"
"Viviana Daille-Mathieu Monier","C2M","199.56","-","1150.77","Finale A"
"Flora Huvelin","K1D","96.81","94.83","128.3","Finale A"
"Joey Bercon","K1D","97.98","143.94","141.43","Finale A"
"Mylene Ferry","K1D","98.65","144.77","148.94","Finale A"
"Marine Schmitt","K1D","98.95","132.29","152.31","Finale A"
"Viviana Daille","K1D","107.74","208.16","250.96","Finale A"
"Angele Hug","K1D","114.07","299.86","322","Finale A"
"Fanny Mino-vercellio","K1D","114.23","270.85","323.79","Finale A"
"Raphaelle Hovine","K1D","115.81","262.4","341.53","Finale A"
"Marine Izac","K1D","118.5","344.31","371.71","Finale A"
"Coline Charel","K1D","121.78","451.69","408.52","Finale A"
"Louise Bichet","K1D","123.35","241.39","426.14","Finale A"
"Carine Chapuis","K1D","138.08","289.39","591.45","Finale A"
"Hind Jamili","K1D","155.35","219.27","785.27","Finale A"
"Sabine Kleinhenz","K1D","165.08","310.76","894.47","Finale A"
"Anais Boucher","K1D","171.14","336.64","962.46","Finale A"
"Coline Bertin","K1D","179.34","390.1","1054.49","Finale A"
"Marie Hilger","K1DM","124.41","-","-","Finale A"
"Louane Chenal","K1DM","149.55","-","-","Finale A"
"Lucie Fromentoux","K1DM","250.83","-","-","Finale A"
"Lea Ferraris","K1DM","296.97","-","-","Finale A"
"Thomas Schmitt","K1H","84.81","55.67","117.36","Finale A"
"Boris Chenal","K1H","85.19","54.94","122.17","Finale A"
"Martin Dougoud","K1H","86.95","49.63","144.49","Finale A"
"Davy Egraz","K1H","89.23","170.05","173.41","Finale A"
"Louis Masson","K1H","89.45","199.97","176.2","Finale A"
"Jonathan Chapatte","K1H","90.03","115.96","183.55","Finale A"
"Matthieu Le Gall","K1H","90.32","158.5","187.23","Finale A"
"Loic Bertoia","K1H","91.85","180.15","206.63","Finale A"
"Maxime Bottex","K1H","92.02","121.62","208.79","Finale A"
"Gregoire Guerin","K1H","92.1","166.05","209.8","Finale A"
"Jean Philippe Winiarski","K1H","92.94","220.98","220.46","Finale A"
"Adrien Maire","K1H","93.65","189.23","229.46","Finale A"
"Mathieu Monier","K1H","94.02","205.42","234.15","Finale A"
"Pascal Ferry","K1H","94.35","203.04","238.34","Finale A"
"Sylvain Dandel","K1H","94.64","182.88","242.02","Finale A"
"Bertrand Bercon","K1H","94.98","246.61","246.33","Finale A"
"Erwan Cadio","K1H","95.01","215.96","246.71","Finale A"
"Axel Kournwsky","K1H","96.21","230.77","261.93","Finale A"
