"Championnat Interrégional Slalom Sud (finale N3) - Lavault-sainte-anne - Demi-finale - 2015-05-31","Demi-finale","2015-05-31","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","132.21","315.36","362.94","Demi-finale A"
"Elsa Cailhol","C1D","144.06","415.17","482.33","Demi-finale A"
"Maud Sourbes","C1D","153.62","433.48","578.64","Demi-finale A"
"Fanny Margot","C1D","160.55","554.07","648.46","Demi-finale A"
"Baptiste Tappero","C1H","107.18","250.84","265.03","Demi-finale A"
"Johan Pucheou","C1H","110.18","267.92","299.57","Demi-finale A"
"Addwyn Martinez","C1H","112.67","303.36","328.24","Demi-finale A"
"Olivier Cain","C1H","113.51","336.47","337.91","Demi-finale A"
"Hugo Andre","C1H","114.41","363.31","348.28","Demi-finale A"
"Adrien Reinard","C1H","114.74","286.65","352.07","Demi-finale A"
"Etienne Klatt","C1H","115.82","377.63","364.51","Demi-finale A"
"Remi Parayre","C1H","124.93","354.12","469.4","Demi-finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","120.6","372.86","356.42","Demi-finale A"
"Hugo Mouffle-Theau Le Loch","C2H","138.29","414.11","550.85","Demi-finale A"
"Mathieu Lions-Cyril Audoit","C2H","182.23","629.52","1033.78","Demi-finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","186","481.75","1075.22","Demi-finale A"
"Clemence Zago-Olivier Cain","C2M","173.33","572.53","777.22","Demi-finale A"
"Cindy Coat-Gaetan Coat","C2M","191.23","299.76","957.55","Demi-finale A"
"Julie Fauroux","K1D","122.38","379.24","340.28","Demi-finale A"
"Oriane Guichet","K1D","123.89","326.91","356.44","Demi-finale A"
"Marine Izac","K1D","127.36","341.9","393.56","Demi-finale A"
"Lucile Gangloff","K1D","130.59","408.69","428.12","Demi-finale A"
"Lorene Scalbert","K1D","132.37","430.79","447.17","Demi-finale A"
"Maud Sourbes","K1D","133.58","300.95","460.1","Demi-finale A"
"Agathe Gewiss","K1D","138.99","384.27","517.99","Demi-finale A"
"Axelle Degremont","K1D","141.28","368.32","542.5","Demi-finale A"
"Julie Paris","K1D","144.56","400.64","577.58","Demi-finale A"
"Allan Cousset","K1H","100.01","239.66","240.05","Demi-finale A"
"Dimitri Durannot","K1H","100.45","247.31","245.37","Demi-finale A"
"Pierre-louis Saussereau","K1H","103.14","289.28","277.89","Demi-finale A"
"Vincent Garcia","K1H","103.72","270.3","284.9","Demi-finale A"
"Mathieu Cheze","K1H","103.91","264.57","287.2","Demi-finale A"
"Antonin Barraud","K1H","104.1","331.2","289.49","Demi-finale A"
"Edouard Lecomte","K1H","104.3","272.82","291.91","Demi-finale A"
"Olivier Cail","K1H","104.76","268.53","297.47","Demi-finale A"
"Tom Deconchy","K1H","105.25","263.86","303.4","Demi-finale A"
"Quentin Clerc","K1H","105.31","271.79","304.12","Demi-finale A"
"Quentin Sablayrolles","K1H","106.13","282.85","314.04","Demi-finale A"
"Flavien San Augustin","K1H","106.72","285.79","321.17","Demi-finale A"
