"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Demi-finale - 2015-10-18","Demi-finale","2015-10-18","Nationale 1","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","142.17","82.99","174.06","Demi-finale A"
"Annaelle Meheut","C1D","146.45","117.74","208.46","Demi-finale A"
"Camille Prigent","C1D","147.22","165.72","214.65","Demi-finale A"
"Laurine Naveau","C1D","151.83","161.32","251.7","Demi-finale A"
"Azenor Philip","C1D","155.96","173.41","284.9","Demi-finale A"
"Fanchon Janssen","C1D","159.69","180.51","314.88","Demi-finale A"
"Anne-lise Moisan-ehrwein","C1D","166.89","168.97","372.75","Demi-finale A"
"Justine Lorin","C1D","192.38","191.18","577.64","Demi-finale A"
"Angele Hug","C1D","213.72","254.33","749.17","Demi-finale A"
"Tiphaine Drouin","C1D","315.34","250.64","1565.97","Demi-finale A"
"Henri Despont","C1H","111.67","133.42","57.13","Demi-finale A"
"Tom Maffeis","C1H","114.33","125.13","81.57","Demi-finale A"
"Alexandre Paulais","C1H","114.55","148.91","83.58","Demi-finale A"
"Jean Freri","C1H","118.3","113.26","118.04","Demi-finale A"
"Sebastien De Kerleau","C1H","122.51","73.45","156.71","Demi-finale A"
"Valentin Marteil","C1H","122.63","212.35","157.81","Demi-finale A"
"Thomas Rosset","C1H","122.85","131.12","159.83","Demi-finale A"
"Yves Bourhis","C1H","123.01","166.83","161.3","Demi-finale A"
"Nathan Rene Corail","C1H","123.98","171.74","170.21","Demi-finale A"
"Yann Rivallant","C1H","125.66","162.15","185.64","Demi-finale A"
"Corentin Oulhen","C1H","130.1","152.91","226.43","Demi-finale A"
"Baptiste Delaplace","C1H","130.13","56.36","226.7","Demi-finale A"
"Thibault Blaise","C1H","131.53","85.14","239.57","Demi-finale A"
"Thomas Launay","C1H","149.04","212.68","400.42","Demi-finale A"
"Thibaut Perroteau","C1H","151.2","177.21","420.26","Demi-finale A"
"Louison Tanet","C1H","170.76","171.89","599.94","Demi-finale A"
"Emilien Kempf","C1H","196.57","100.6","837.04","Demi-finale A"
"Yves Prigent","C1H","219.29","-","1045.75","Demi-finale A"
"Theo Roisin-Hugo Crepeau","C2H","146.06","312.06","312.06","Demi-finale A"
"Pierre Hellard-Malo Quemeneur","C2H","151.21","205.34","357.22","Demi-finale A"
"Jean Malo Bailleul-Malo Legrand","C2H","156.57","387.95","404.21","Demi-finale A"
"Vincent Morabito-Yohan Wantz","C2H","180.21","380.06","611.5","Demi-finale A"
"Alan Mahe-Matheo Lebaindre","C2H","188.78","334.23","686.65","Demi-finale A"
"Hugo Mouffle-Theau Le Loch","C2H","220.2","378.12","962.16","Demi-finale A"
"Valentin Marteil-Paul Cazee","C2H","Des","-","-","Demi-finale A"
"Camille Prigent","K1D","123.14","47.54","82.41","Demi-finale A"
"Joana Palermo","K1D","125.86","121.31","105.63","Demi-finale A"
"Solene Graille","K1D","126.95","96.26","114.93","Demi-finale A"
"Flora Huvelin","K1D","128.21","69.09","125.69","Demi-finale A"
"Caroline Bourry","K1D","129.25","126.37","134.57","Demi-finale A"
"Julie Neime","K1D","131.75","107.5","155.91","Demi-finale A"
"Lea Wetzel","K1D","133.29","128.34","169.05","Demi-finale A"
"Estelle Hellard","K1D","134.4","69.98","178.52","Demi-finale A"
"Lea Turmeau","K1D","134.94","129.46","183.13","Demi-finale A"
"Viviana Daille","K1D","139.37","177.48","220.94","Demi-finale A"
"Claire Gaigeot","K1D","140.5","114.4","230.59","Demi-finale A"
"Fanchon Janssen","K1D","144.86","168.69","267.81","Demi-finale A"
"Berenice Kolenc","K1D","174.01","53.9","516.63","Demi-finale A"
"Romane Prigent","K1D","182.09","112.69","585.6","Demi-finale A"
"Lisa Mouffle","K1D","Des","-","-","Demi-finale A"
"Thomas Rosset","K1H","101.78","60.18","13.03","Demi-finale A"
"Romain Faurie","K1H","103.08","93.09","25.57","Demi-finale A"
"Yves Prigent","K1H","103.16","38.18","26.34","Demi-finale A"
"Etienne Daille","K1H","104.93","42.55","43.41","Demi-finale A"
"Tom Scianimanico","K1H","104.93","56.32","43.41","Demi-finale A"
"Pierre Bourliaud","K1H","105.11","26.63","45.15","Demi-finale A"
"Guillaume Graille","K1H","105.43","100.29","48.23","Demi-finale A"
"Enrick Cunsolo","K1H","107.42","100.4","67.43","Demi-finale A"
"Mathieu Desnos","K1H","107.65","39.72","69.65","Demi-finale A"
"Mathys Huvelin","K1H","108.59","60.74","78.71","Demi-finale A"
"Christophe Marechal","K1H","109.11","88.95","83.73","Demi-finale A"
"Pierre Giudicelli","K1H","109.22","130.4","84.79","Demi-finale A"
"Pol Oulhen","K1H","110.39","52.49","96.07","Demi-finale A"
"Alan Dollo","K1H","111.87","108.4","110.35","Demi-finale A"
"Sami Rocher","K1H","112.06","80.35","112.18","Demi-finale A"
"Kevin Schultz","K1H","112.43","72.79","115.75","Demi-finale A"
"Paul Cornut-chauvinc","K1H","113.83","117.27","129.26","Demi-finale A"
"Sebastien Nouvel","K1H","114.12","142.29","132.05","Demi-finale A"
"Jonas Turmeau","K1H","116.07","78.3","150.86","Demi-finale A"
"Louison Turmeau","K1H","119.28","82.75","181.82","Demi-finale A"
"Thomas Schmitt","K1H","122.41","77.75","212.01","Demi-finale A"
"Antoine Launay","K1H","123.51","46.39","222.62","Demi-finale A"
"Martin Dougoud","K1H","150.1","46.22","479.1","Demi-finale A"
"Benjamin Travostino","K1H","154.29","52.94","519.51","Demi-finale A"
"Mathurin Madore","K1H","155.35","75.24","529.73","Demi-finale A"
"Gael Prodeau","K1H","157.44","117.14","549.89","Demi-finale A"
"Maxime Bottex","K1H","158.13","89.24","556.55","Demi-finale A"
"Edgar Prigent","K1H","170.96","109.34","680.3","Demi-finale A"
"Lea Grison","C1D","Des","-","-","Demi-finale B"
"Noemie Poitou","C1D","Abs","-","-","Demi-finale B"
"Julian Othenin-girard","C1H","119.24","181","131.67","Demi-finale B"
"Nicolas Gestin","C1H","122.79","187.24","164.28","Demi-finale B"
"Alexandre Cierocki","C1H","125.25","182.32","186.88","Demi-finale B"
"Issam Chakir","C1H","127.44","198.56","206.99","Demi-finale B"
"Theo Roisin","C1H","129.15","226.42","222.7","Demi-finale B"
"Gael Le Noc","C1H","130.38","143.65","234","Demi-finale B"
"Nicolas Bernardy","C1H","132.37","276.27","252.29","Demi-finale B"
"Jules Chaumet","C1H","138.06","208.68","304.56","Demi-finale B"
"Alexis Bobon","C1H","139.81","245.94","320.62","Demi-finale B"
"Hugo Robin","C1H","142.08","237.61","341.48","Demi-finale B"
"Nathan Hossin","C1H","153.97","183.04","450.7","Demi-finale B"
"Nicolas Ducrocq","C1H","154.01","256.97","451.07","Demi-finale B"
"Timothee Olla","C1H","167.86","254.39","578.3","Demi-finale B"
"Jerome Blanchet","C1H","180.07","210.21","690.46","Demi-finale B"
"Johan Pucheou","C1H","188.74","213.17","770.1","Demi-finale B"
"Anthony Roux","C1H","272.01","282.79","1535.04","Demi-finale B"
"Michael Philibert","C1H","300.68","276.8","1798.4","Demi-finale B"
"Natacha Delassus","K1D","138.19","153.15","215.87","Demi-finale B"
"Marjorie Delassus","K1D","141.5","153.83","244.13","Demi-finale B"
"Camille Fontaine","K1D","142.74","155.98","254.72","Demi-finale B"
"Caroline Loir","K1D","142.98","102.19","256.76","Demi-finale B"
"Marine Leveque","K1D","152.15","86.88","335.03","Demi-finale B"
"Tiphaine Duboc","K1D","153.22","204.28","344.17","Demi-finale B"
"Zoe Huet","K1D","155.66","232.66","364.99","Demi-finale B"
"Angele Hug","K1D","156.78","250.47","374.55","Demi-finale B"
"Agathe Chaumet","K1D","161.64","146.16","416.04","Demi-finale B"
"Lea Gaigeot","K1D","202.29","139.45","763.02","Demi-finale B"
"Anais Bernardy","K1D","236.99","183.49","1059.22","Demi-finale B"
"Alixe Degremont","K1D","244.15","219.09","1120.33","Demi-finale B"
"Azenor Philip","K1D","288.84","237.03","1501.8","Demi-finale B"
"Violaine Vennin","K1D","302.93","171.03","1622.07","Demi-finale B"
"Martin Daviet","K1H","104.91","64.54","48.22","Demi-finale B"
"Malo Quemeneur","K1H","108.8","73.08","85.74","Demi-finale B"
"Pierre Hellard","K1H","109.29","84.8","90.46","Demi-finale B"
"Andy Pajani","K1H","112.95","122.11","125.77","Demi-finale B"
"Quentin Mignard","K1H","113.02","96.1","126.44","Demi-finale B"
"Gregoire Guerin","K1H","116.36","166.76","158.66","Demi-finale B"
"Jonathan Chapatte","K1H","116.8","144.92","162.9","Demi-finale B"
"Benjamin Thiboust","K1H","117.27","126.07","167.44","Demi-finale B"
"Theo Celjo","K1H","117.45","178.74","169.17","Demi-finale B"
"Louis Masson","K1H","117.87","170.8","173.22","Demi-finale B"
"Theo Foucher","K1H","118.82","223.1","182.39","Demi-finale B"
"Alexandre Lucas","K1H","119.48","119.25","188.75","Demi-finale B"
"Robin Vandenbossche","K1H","122.14","217.57","214.41","Demi-finale B"
"Yani Ferhaoui","K1H","122.38","211.26","216.72","Demi-finale B"
"Loic Bertoia","K1H","123.47","165.25","227.24","Demi-finale B"
"Nicolas Mevel","K1H","129.76","213.44","287.91","Demi-finale B"
"Nicolas Bernardy","K1H","132.41","182.91","313.47","Demi-finale B"
