"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion - Finale - 2016-03-13","Finale","2016-03-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rozenn Le Page","C1D","137.46","-","403.47","Finale A"
"Clara Grangeon","C1DM","184.06","679.33","872.76","Finale A"
"Baptiste Le Poncin","C1H","99.3","142.29","162.04","Finale A"
"Jean Pierre Bourhis","C1H","103.63","116.03","211.87","Finale A"
"Melenn Aubry","C1H","103.97","246.69","215.79","Finale A"
"Malo Poles","C1H","107.57","245.85","257.22","Finale A"
"Didier Botrel","C1H","113.82","316.42","329.15","Finale A"
"Luc Hellard","C1H","118.42","257.39","382.1","Finale A"
"Jules Roos","C1HM","167.14","-","942.83","Finale A"
"Marin Salmon","C1HM","209.46","-","1429.91","Finale A"
"Gaetan Le Jeune","C1HM","210.76","-","1444.87","Finale A"
"Maxime Rannou","C1HM","Des","-","-","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","109.69","215.54","224.23","Finale A"
"Melenn Aubry-Alan Dollo","C2H","115.63","244.94","289.49","Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","117.27","296.51","307.51","Finale A"
"Malo Querre-Thomas Floch","C2H","218.73","-","1422.17","Finale A"
"Sarah Despres","K1D","106.41","158.15","157.16","Finale A"
"Morgane Quemerais","K1D","112.22","261.55","219.3","Finale A"
"Rozenn Le Page","K1D","114.66","229.66","245.39","Finale A"
"Nagwa Lanchec El Desouki","K1D","115.02","-","249.25","Finale A"
"Clothilde Le Louarn","K1D","119.62","293.97","298.43","Finale A"
"Emma Jacob","K1D","123.6","346.4","341.01","Finale A"
"Sylviane Quemerais","K1D","125.81","319.08","364.63","Finale A"
"Frederique Piton","K1D","127.84","400.07","386.35","Finale A"
"Clara Grangeon","K1DM","144.68","534.56","566.44","Finale A"
"Eva Marchand","K1DM","150.86","-","632.53","Finale A"
"Pierre Hellard","K1H","92.16","78.79","132.89","Finale A"
"Theo Quenouillere","K1H","95.43","169.38","172.41","Finale A"
"Alan Dollo","K1H","97.26","111.88","194.53","Finale A"
"Matheo Lebaindre","K1H","97.45","193.93","196.82","Finale A"
"Luc Hellard","K1H","98.5","171.1","209.51","Finale A"
"Malo Legrand","K1H","101.79","254.13","249.27","Finale A"
"Maxence Briand","K1H","103.47","-","269.57","Finale A"
"Julien Dosse","K1H","104.53","273.46","282.38","Finale A"
"Mathis Daniel","K1H","105.08","327.44","289.03","Finale A"
"Alan Mahe","K1H","105.14","197.92","289.76","Finale A"
