"Sélectif Championnat National 2 Slalom - Base De La Minoterie - Qualification - 2016-03-26","Qualification","2016-03-26","Nationale 2","244"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","128.43","245.63","370.36",""
"Justine Lorin","C1D","129.33","192.77","379.22",""
"Jihane Samlal","C1D","140.62","330.97","490.36",""
"Julia Budzinski","C1D","141.68","309.24","500.81",""
"Noemie Poitou","C1D","144.26","316.55","526.21",""
"Zoe Huet","C1D","144.27","306.41","526.3",""
"Charline Berger Martin","C1D","144.93","343.74","532.8",""
"Lea Grison","C1D","148.19","267.91","564.9",""
"Chloe Crachet","C1D","173.06","373.05","809.73",""
"Elena Hugues","C1D","174.7","375.39","825.87",""
"Laurene Roisin","C1D","193.73","300.25","1013.22",""
"Tifenn Primet","C1D","224.7","356.09","1318.1",""
"Emilie Delahaye","C1D","Abd","-","-",""
"Galaad Pereyron","C1H","100.38","188.74","235.39",""
"Theo Roisin","C1H","101.07","223.3","243.15",""
"Alexis Bobon","C1H","101.13","218.87","243.83",""
"Eloi Seemann","C1H","101.41","232.17","246.98",""
"Hugo Robin","C1H","102.1","230.01","254.74",""
"Anthony Roux","C1H","102.47","248.13","258.91",""
"Nicolas Ducrocq","C1H","102.72","256.97","261.72",""
"Nathan Hossin","C1H","103.17","185.42","266.78",""
"Antoine Launay","C1H","103.29","236.88","268.13",""
"Martin Daviet","C1H","103.31","248.14","268.36",""
"Paul Tallet Pinet","C1H","103.92","237.33","275.22",""
"Benjamin Jacon","C1H","104.2","259.27","278.37",""
"Gaetan Le Henaff","C1H","104.23","281.09","278.71",""
"Yann Basille","C1H","104.24","301.18","278.82",""
"Thomas Launay","C1H","104.59","208.4","282.76",""
"Jerome Blanchet","C1H","104.98","192.36","287.15",""
"Xavier Jourdain","C1H","105.01","279.59","287.49",""
"Alexandre Dupas","C1H","105.42","241.46","292.1",""
"Issam Chakir","C1H","106.41","195.47","303.24",""
"Nicolas Baudoin","C1H","106.41","345","303.24",""
"Joris Santoro","C1H","106.42","248.42","303.34",""
"Gaetan Hamelin","C1H","106.51","206.37","304.36",""
"Pierre Gelle","C1H","106.66","249.46","306.05",""
"Hugo Latimier","C1H","108.13","281.93","322.59",""
"Jules Chaumet","C1H","108.33","203.73","324.83",""
"Johan Pucheou","C1H","108.81","214.52","330.24",""
"Faysal Ali Zazou","C1H","108.92","246.02","331.47",""
"Benoit Chantry","C1H","109.14","211.06","333.95",""
"Jules Bernardet","C1H","109.25","273.19","335.19",""
"Julian Othenin-girard","C1H","109.73","165.23","340.59",""
"Matthieu Le Gall","C1H","109.95","277.75","343.06",""
"Marcantoine Hacquart","C1H","110.19","260.87","345.77",""
"Ronan Gouzien","C1H","110.77","281.14","352.29",""
"Charles Bre","C1H","110.79","274.84","352.51",""
"Nicolas Bernardy","C1H","110.9","281.38","353.75",""
"Melenn Aubry","C1H","111.45","233.02","359.94",""
"Alexandre Lismonde","C1H","112.35","328.77","370.07",""
"Michael Philibert","C1H","112.61","275.63","373",""
"Stephane Abadie","C1H","113.55","278.87","383.57",""
"Luc Hellard","C1H","116.24","257.39","413.84",""
"Merwan Fliou","C1H","117.78","309.74","431.15",""
"Eludes Houillon","C1H","118.14","296.14","435.21",""
"Christopher Lucas","C1H","118.17","289.82","435.55",""
"Martin Rohaut","C1H","120.28","303.92","459.28",""
"Addwyn Martinez","C1H","124.68","302.13","508.79",""
"Timothee Olla","C1H","126.68","238.95","531.3",""
"Quentin Desouche","C1H","129.22","262.88","559.88",""
"Boris Chenal","C1H","Abs","-","-",""
"Marie Juquelier-Lea Ferraris","C2D","213.9","537.1","1049.8",""
"Emilien Kempf-Silvere Desongins","C2H","120.7","290.06","402.28",""
"Christian Boob-Frederic Boob","C2H","122.12","259.9","417.53",""
"Herve Clerc-Pierrealain Clerc","C2H","123.15","305.23","428.6",""
"Gaspard Perrio-LÉo Le Moigne","C2H","124.53","370.84","443.42",""
"Eloi Seemann-Charles Bre","C2H","131.7","329.73","520.42",""
"Hugo Regnier-Arthur Mizzi","C2H","132.7","367.7","531.16",""
"Xavier Jourdain-Francois Durand","C2H","135.26","307.45","558.66",""
