"Championnat Régional de Slalom - Rosieres Aux Salines - Finale - 2016-06-26","Finale","2016-06-26","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","125.2","298.01","314.69","Finale A"
"Alexane Galmiche","C1D","133.46","-","402.32","Finale A"
"Camille Hurez","C1D","135.62","-","425.23","Finale A"
"Lucille Meunier-cheyssac","C1DM","163.89","685.99","725.11","Finale A"
"Mylene Guilcher","C1DM","170.49","-","795.13","Finale A"
"Eva Klipfel","C1DM","191.06","-","1013.34","Finale A"
"Thibault Blaise","C1H","96.75","63.44","159.51","Finale A"
"Hugo Latimier","C1H","102.72","266.14","231.89","Finale A"
"Marcantoine Hacquart","C1H","106.83","298.06","281.72","Finale A"
"Thomas L'huillier","C1H","108.32","335.41","299.78","Finale A"
"Eludes Houillon","C1H","111.68","296.14","340.52","Finale A"
"Johan De Mareuil","C1H","112.36","-","348.76","Finale A"
"Robin Pottelette","C1H","116.61","486.15","400.28","Finale A"
"Lucas Galmiche","C1H","116.76","-","402.1","Finale A"
"Jules Vonderscher","C1H","124.38","404.02","494.48","Finale A"
"Bastien Caillet","C1H","125.28","519.8","505.39","Finale A"
"Marvin Tulpin","C1H","129.72","556.41","559.22","Finale A"
"Loric Bertrand Delorme","C1H","129.74","611.22","559.46","Finale A"
"Erwan Rouch","C1H","132.74","-","595.83","Finale A"
"Vivien Stemmelen","C1HM","134.68","658.64","619.36","Finale A"
"Jules Latimier","C1HM","145.68","707.29","752.71","Finale A"
"Leo Collard","C1HM","152.82","-","839.27","Finale A"
"Jean Charles Hacquart","C1HM","158.99","507.05","914.07","Finale A"
"Camille Hurez-Julia Budzinski","C2D","159.9","-","552.31","Finale A"
"Lou-anne Cointin-Maurine Laugel","C2D","184.17","-","789.96","Finale A"
"Lucas Latimier-Robin Pottelette","C2H","132.27","358.27","517.24","Finale A"
"Thibault Blaise-Yann Becker","C2H","145.48","-","670.12","Finale A"
"Maxime Aubertin-Jules Vonderscher","C2H","145.92","696.44","675.21","Finale A"
"Bastien Caillet-Jules Andrien","C2H","164.94","-","895.31","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","245.59","-","1828.63","Finale A"
"Carole Dolmaire-Bertrand Bourguignon","C2M","244.62","-","1581.5","Finale A"
"Agathe Caillet-Leo Collard","C2MM","255.13","-","1692.98","Finale A"
"Alexane Galmiche","K1D","117.16","245.18","306.39","Finale A"
"Camille Hurez","K1D","122.63","274.23","368.01","Finale A"
"Jeanne Bernard","K1D","127.3","441.91","420.62","Finale A"
"Margot Perrin","K1D","128.74","435.79","436.84","Finale A"
"Lou-anne Cointin","K1D","131.37","514.32","466.47","Finale A"
"Anais Mouhoub","K1D","133.67","394.7","492.38","Finale A"
"Justine Clerc","K1D","137.81","422.27","539.02","Finale A"
"Coline Husson","K1DM","129.43","-","444.62","Finale A"
"Eva Klipfel","K1DM","140.02","641.9","563.92","Finale A"
"Lucille Meunier-cheyssac","K1DM","154.08","636.48","722.3","Finale A"
"Agathe Caillet","K1DM","169.58","682.14","896.91","Finale A"
"Mylene Guilcher","K1DM","206.88","590.97","1317.1","Finale A"
"Lucas Latimier","K1H","94.55","158.71","190.15","Finale A"
"Johan De Mareuil","K1H","94.82","168.95","193.59","Finale A"
"Robin Pottelette","K1H","94.84","222.9","193.85","Finale A"
"Lucas Galmiche","K1H","96.07","182.79","209.5","Finale A"
"Damien Ganthier","K1H","98.77","194.45","243.87","Finale A"
"Corentin Monasse","K1H","100.88","308.97","270.73","Finale A"
"Nicolas Mangeolle","K1H","104.11","237.18","311.85","Finale A"
"Anthony Rouhier","K1H","105.85","393.73","334","Finale A"
"Thomas L'huillier","K1H","106.11","335.73","337.31","Finale A"
"Thibault Blaise","K1H","106.23","210.41","338.83","Finale A"
"Erwan Rouch","K1H","107.28","214.33","352.2","Finale A"
"Hugo Latimier","K1H","109.23","-","377.02","Finale A"
"Yann Becker","K1H","110.98","333.39","399.3","Finale A"
"Loric Bertrand Delorme","K1H","111.07","457.87","400.45","Finale A"
"Vincent Idriss Achaoui","K1H","112.26","433.04","415.59","Finale A"
"Jules Andrien","K1H","113.5","420.62","431.38","Finale A"
