"SÈlectif RÈgional de slalom - Ruelle - Finale - 2016-06-26","Finale","2016-06-26","RÈgional","164"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","104.17","127.43","177.12","Finale A"
"Justine Lorin","C1D","113.98","219.69","286.54","Finale A"
"Charline Berger Martin","C1D","117.24","335.34","322.91","Finale A"
"Marie Charbonneau","C1D","130.29","482.73","468.47","Finale A"
"Maeva Conchon","C1D","137.74","557.52","551.56","Finale A"
"Sophielaure B…n…teau","C1D","157.53","-","772.3","Finale A"
"Perrine Joubert","C1DM","128.41","503.62","447.49","Finale A"
"Elise Doreau","C1DM","139.68","-","573.2","Finale A"
"Jason Brothier","C1H","91.73","114.44","184.53","Finale A"
"Nathan Hossin","C1H","95.28","192.1","229.79","Finale A"
"Anthony Roux","C1H","96.95","248.13","251.07","Finale A"
"Jerome Blanchet","C1H","97.1","192.36","252.99","Finale A"
"Julien Pajaud","C1H","98.52","300.55","271.09","Finale A"
"Isaac Dufrene","C1H","98.73","300.43","273.77","Finale A"
"Nicolas Labat","C1H","99.86","-","288.17","Finale A"
"Damien Launay","C1H","101.21","301.1","305.38","Finale A"
"Maxime Texier","C1H","101.67","304.64","311.24","Finale A"
"Theo Desvignes","C1H","102.34","300.43","319.78","Finale A"
"Faysal Ali Zazou","C1H","102.56","283.12","322.59","Finale A"
"Henri Chenu","C1H","103.13","312.45","329.85","Finale A"
"Philippe Niquet","C1H","103.9","300.68","339.67","Finale A"
"Frederic Boob","C1H","104.58","303.41","348.34","Finale A"
"Mathias Pannetier","C1H","106.98","372.49","378.94","Finale A"
"Christian Boob","C1H","107.13","304.78","380.85","Finale A"
"Julien Beneteau","C1H","110.44","517.92","423.04","Finale A"
"Thibault Alcaras","C1H","117.23","589.38","509.6","Finale A"
"Ulysse Giel","C1H","117.5","608.06","513.04","Finale A"
"Jeanfrancis Battesti","C1H","124.88","-","607.1","Finale A"
"Clement Gillaizeau","C1HM","127.68","-","642.8","Finale A"
"Tom Babin","C1HM","127.82","-","644.58","Finale A"
"Titouan Doreau","C1HM","139.05","-","787.75","Finale A"
"Carla Texier-No…mie Veaux","C2D","176.59","-","833.37","Finale A"
"Christian Boob-Frederic Boob","C2H","105.9","262.01","303.8","Finale A"
"Jason Brothier-Maxime Texier","C2H","106.67","237.49","313.17","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","110.93","318.08","365","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","114.24","410.54","405.29","Finale A"
"Henri Chenu-Sam Traquet","C2H","121.13","524.25","489.12","Finale A"
"Clement Jouannaud-Mattias Poirat","C2H","127.53","510.21","566.99","Finale A"
"Charley Sannier Durand-Tom Baillon","C2H","135.51","-","664.1","Finale A"
"Matthias Reviron-Julien Beneteau","C2H","165.38","-","1027.55","Finale A"
"Tino Forgues-Vincent Sophian","C2H","198.57","719.24","1431.4","Finale A"
"Tom Babin-Arnaud Verrons","C2HM","127.19","-","562.85","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","113.19","256.53","277.73","Finale A"
"Nicolas Labat-Justine Lorin","C2M","116.13","-","310.53","Finale A"
"Jerome Blanchet-Ella Bregazzi","C2M","123.41","-","391.73","Finale A"
"Yanis Rainaud-Emma Pardoux","C2M","140.15","-","578.45","Finale A"
"Marie Charbonneau-Adrien Roux","C2M","143.26","-","613.13","Finale A"
"Charline Berger Martin","K1D","103.24","273.66","238.08","Finale A"
"Frederique Merle","K1D","104.01","252.01","247.21","Finale A"
"Emilie Chamouleau","K1D","106.72","272.48","279.31","Finale A"
"Ella Bregazzi","K1D","111.23","331.85","332.73","Finale A"
"Amelie Perier","K1D","112.67","391.38","349.78","Finale A"
"Armelle Canali","K1D","115.03","353.55","377.73","Finale A"
"Maeva Bachelot","K1D","118.1","420.02","414.1","Finale A"
"Maeva Conchon","K1D","121.26","485.31","451.53","Finale A"
"Sophielaure B…n…teau","K1D","128.75","-","540.25","Finale A"
"Angelique Chasseriault","K1D","150.7","768.9","800.25","Finale A"
"Perrine Joubert","K1DM","116.87","435.62","399.53","Finale A"
"Maisie Grace Vardill Clark","K1DM","132.26","-","581.82","Finale A"
"Elise Doreau","K1DM","137.24","-","640.81","Finale A"
"James Duvernoy","K1H","81.33","98.19","103.8","Finale A"
"Damien Launay","K1H","83.93","132.29","138.6","Finale A"
"Ludovic Di Nisi","K1H","84.27","51.61","143.15","Finale A"
"Isaac Dufrene","K1H","87.5","184.79","186.38","Finale A"
"Julien Pajaud","K1H","88.26","227.15","196.55","Finale A"
"Christophe Marechal","K1H","88.95","105.57","205.79","Finale A"
"Theo Desvignes","K1H","88.98","173.22","206.19","Finale A"
"Nicolas Labat","K1H","91.37","162.51","238.18","Finale A"
"Zeph Scamps","K1H","91.99","267.65","246.48","Finale A"
"Yanis Rainaud","K1H","92.47","233.93","252.9","Finale A"
"Adrien Picco","K1H","93.54","208.06","267.23","Finale A"
"Thibault Dufour","K1H","94.97","228.92","286.37","Finale A"
"Tom Deconchy","K1H","95.58","208.22","294.53","Finale A"
"Florentin Saumon","K1H","96.04","286.93","300.69","Finale A"
"Philippe Niquet","K1H","96.5","291.78","306.84","Finale A"
"Philippe Babin","K1H","96.81","329.51","310.99","Finale A"
"Quentin Bonniol","K1H","96.82","-","311.13","Finale A"
"Dylan Sourbe","K1H","98.27","245.72","330.54","Finale A"
"Gregoire Pouille","K1H","100.17","284.53","355.97","Finale A"
"Tanguy Zaninotto","K1H","100.22","356.33","356.64","Finale A"
"Jerome Blanchet","K1H","101.57","327.54","374.71","Finale A"
"Nathan Hossin","K1H","102.31","232.02","384.61","Finale A"
"Thibault Alcaras","K1H","103.17","417.2","396.12","Finale A"
"Mattias Poirat","K1H","103.18","443.46","396.25","Finale A"
"Yanis Koubaiti","K1H","103.34","405.96","398.4","Finale A"
"Matheo Gillaizeau","K1H","103.58","329.46","401.61","Finale A"
"Anthony Roux","K1H","104.76","-","417.4","Finale A"
"Tino Forgues","K1H","104.76","409.9","417.4","Finale A"
"Guilhem Viguier","K1H","104.78","422.82","417.67","Finale A"
"Lucas Belo","K1H","105.97","-","433.6","Finale A"
"Frederic Debons","K1H","106.07","423.1","434.94","Finale A"
"Ulysse Giel","K1H","106.76","432.22","444.17","Finale A"
"Guillaume Chasseriault","K1H","107.72","512.93","457.02","Finale A"
"Thair Benzougar","K1H","108.87","436.21","472.41","Finale A"
"Sam Traquet","K1H","110.3","403.69","491.55","Finale A"
"Adrien Mesmoudi","K1HM","101.6","393.77","375.11","Finale A"
"Arnaud Verrons","K1HM","102.9","430.74","392.51","Finale A"
"Tom Babin","K1HM","103.79","455.06","404.42","Finale A"
"Titouan Doreau","K1HM","110.69","710.06","496.77","Finale A"
"Clement Riera","K1HM","112.68","747.25","523.41","Finale A"
"Adrien Pardoux","K1HM","116.03","-","568.25","Finale A"
"Ludovic Di Nisi","C1H","101.61","-","315.48","Finale B"
"Pierre Giudicelli","C1H","103.36","351.87","337.79","Finale B"
"Adrien Picco","C1H","105.23","338.79","361.62","Finale B"
"Adrien Roux","C1H","106.48","317.2","377.56","Finale B"
"Quentin Chauvin","C1H","107.42","316.3","389.54","Finale B"
"Karl Bouthegourd","C1H","111.92","466.57","446.9","Finale B"
"Clement Jouannaud","C1H","117.06","417.38","512.43","Finale B"
"Tanguy Zaninotto","C1H","119.52","451.13","543.79","Finale B"
"Cyril Launay","C1H","128.55","661.78","658.9","Finale B"
"Sylvain Decombe","C1H","131.86","633.72","701.09","Finale B"
"Vincent Sophian","C1H","134.49","644.54","734.62","Finale B"
"Etienne Lewkowiez","C1H","143.04","-","843.61","Finale B"
"Adrien Ricaud","C1H","143.89","-","854.44","Finale B"
"Damien Paquet","C1H","201.82","-","1592.9","Finale B"
"Kylian Videau","C1H","207.76","-","1668.62","Finale B"
"Arnaud Verrons","C1HM","121.95","-","574.76","Finale B"
"Adrien Pardoux","C1HM","131.07","-","691.02","Finale B"
"Theo Jeanlouis","C1HM","136.98","-","766.35","Finale B"
"Marie Charbonneau","K1D","113.09","379.88","359.76","Finale B"
"Ethel Simon","K1D","125.54","510.69","507.22","Finale B"
"Emma Pardoux","K1D","125.94","520.81","511.96","Finale B"
"Soline Delage","K1D","130.97","501.34","571.55","Finale B"
"Fanny Valeau","K1D","145.55","-","744.24","Finale B"
"Carla Texier","K1D","169.08","-","1022.95","Finale B"
"Marion Beneteau","K1DM","139.75","-","675.55","Finale B"
"Molly Jade Vardill Clark","K1DM","146.08","-","750.52","Finale B"
"Morgane Bastier-guilcher","K1DM","152.6","-","827.75","Finale B"
"Pierre Giudicelli","K1H","90.79","104.55","235.42","Finale B"
"Quentin Chauvin","K1H","94.12","216.41","279.99","Finale B"
"Valentin Cesbron","K1H","97","302.31","318.54","Finale B"
"Karl Bouthegourd","K1H","98.74","398.37","341.83","Finale B"
"Kevin Sponem","K1H","100.18","317.44","361.1","Finale B"
"Etienne Chauvin","K1H","101.65","331.38","380.78","Finale B"
"Cyril Launay","K1H","106.32","454.48","443.28","Finale B"
"Sylvain Decombe","K1H","107.39","432.78","457.6","Finale B"
"Raphael Jean","K1H","109.41","465.77","484.64","Finale B"
"Thibault Beneteau","K1H","109.62","483.77","487.45","Finale B"
"Mathias Pannetier","K1H","111.47","458.91","512.21","Finale B"
"Emile Laurent","K1H","113","-","532.69","Finale B"
"Etienne Lewkowiez","K1H","113.32","594.86","536.98","Finale B"
"Thilbault Rucher","K1H","113.43","513.1","538.45","Finale B"
"Julien Beneteau","K1H","114.35","613.51","550.76","Finale B"
"Bruno Beneteau","K1H","114.48","546.54","552.5","Finale B"
"Maxime Dubois","K1H","114.83","617.36","557.19","Finale B"
"Benjamin Sanella","K1H","115.26","-","562.94","Finale B"
"Jean-noel Biteau","K1H","116.4","-","578.2","Finale B"
"Matisse Bourreau","K1H","118.03","589.14","600.02","Finale B"
"Kylian Videau","K1H","119.15","718.9","615.01","Finale B"
"Stewen Sourbe","K1H","120.48","669.12","632.81","Finale B"
"Adrien Ricaud","K1H","121.19","712.9","642.31","Finale B"
"Adrien Roux","K1H","123.06","524.77","667.34","Finale B"
"Philippe Albessard","K1H","124.17","-","682.2","Finale B"
"Kevin Mousserion","K1H","125.35","-","697.99","Finale B"
"Joseph Di Nisi","K1H","128.87","807.03","745.11","Finale B"
"Ludovik Fresnel","K1H","131.53","-","780.71","Finale B"
"Killyan Moreau","K1H","136.02","-","840.81","Finale B"
