"Sélectif Régional de slalom - Bassin De Réals - Qualification - 2016-10-02","Qualification","2016-10-02","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Beziat","C1D","132.86","404.37","510.79",""
"Julie Fauroux","C1D","154.17","505.55","744.14",""
"Lucile Gangloff","C1D","169.76","-","914.87",""
"Amelie Leclercq","C1D","191.57","-","1153.7",""
"Fanny Margot","C1D","204.37","495.3","1293.86",""
"Paul Tallet Pinet","C1H","98.7","260.01","291.12",""
"Dominik Gosset","C1H","102.28","262.41","335.92",""
"Benoit Pacteau","C1H","106.04","322.55","382.97",""
"Joris Santoro","C1H","108.31","263.26","411.38",""
"Hugo Andre","C1H","108.33","389.58","411.63",""
"David Bernardeau","C1H","114.55","-","489.48",""
"Fabrice Roy","C1H","122.65","-","590.86",""
"Arthur Perez","C1H","124.4","444.02","612.75",""
"Valentin Lacor","C1H","126.81","-","642.91",""
"Felix Sperandio","C1H","127.2","593.72","647.8",""
"Francois Mouttou","C1H","138.05","568.06","783.58",""
"Clement Serres","C1H","166.2","-","1135.88",""
"Enzo Guillarme","C1H","168.56","539.53","1165.41",""
"Simon Del Negro","C1H","176.92","616.67","1270.03",""
"Loic Leymonerie","C1H","192.76","-","1468.28",""
"Arthur Cousty","C1H","352.25","541.32","3464.29",""
"Dimitri Durannot","C1H","Abs","-","-",""
"Mathieu Villeger","C1H","Abs","-","-",""
"Theo Viens","C1H","Abs","-","-",""
"Baptiste Tappero","C1H","Abs","-","-",""
"Olivier Bachelot-David Bernardeau","C2H","132.95","-","644.13",""
"Francois Mouttou-Fabrice Roy","C2H","147.77","-","821.16",""
"Pierre Courtois-Enzo Briffa","C2H","150.19","732.49","850.07",""
"Valentin Lacor-Arthur Perez","C2H","Des","-","-",""
"Baptiste Tappero-Dimitri Durannot","C2H","Abd","-","-",""
"Romain Chabrol-Florianne Gautier","C2M","121.77","-","389.34",""
"Valentin Berland-Marlene Rio","C2M","140.08","-","589.84",""
"Hugo Andre-Julie Fauroux","C2M","156.16","-","765.93",""
"Laura Gassin-Ludovic Gaignon","C2M","163.28","-","843.91",""
"Fabien Lanao-Marine Izac","C2M","191.77","-","1155.88",""
"Florianne Gautier","K1D","110.89","288.31","345.42",""
"Margot Beziat","K1D","112.7","334.92","366.47",""
"Marlene Rio","K1D","114.76","-","390.43",""
"Marine Izac","K1D","117.81","265.22","425.9",""
"Maeva Bachelot","K1D","117.91","393.73","427.06",""
"Julie Fauroux","K1D","118.25","307.28","431.01",""
"Oceane Dorval","K1D","126.18","478.14","523.23",""
"Lorene Scalbert","K1D","132.68","471","598.82",""
"Lucile Gangloff","K1D","134.23","419.45","616.85",""
"Amelie Leclercq","K1D","139.34","874.27","676.27",""
"Helene Courtel","K1D","142.51","554.8","713.13",""
"Helene Merlet","K1D","145.16","546.8","743.95",""
"Cleo Santini","K1D","150.78","569.94","809.31",""
"Lucile Cans","K1D","167.58","629.26","1004.67",""
"Violaine Truche","K1D","206.35","267.21","1455.53",""
"Laura Gassin","K1D","291.58","-","2446.66",""
"Lisa Michel","K1D","342.67","-","3040.79",""
"Emmanuel Walczak","K1H","88.05","143.03","212.93",""
"Damien Laborde","K1H","91.32","149.95","255.9",""
"Hippolyte Cail","K1H","91.8","183.72","262.21",""
"Tom Deconchy","K1H","92.02","211.08","265.1",""
"Theo Lecomte","K1H","94.13","261.58","292.82",""
"Romain Chabrol","K1H","94.87","250.98","302.55",""
"Florian Gosselin","K1H","94.88","274.03","302.68",""
"Guillaume De Fierville","K1H","95.73","274.37","313.85",""
"Jonathan Delagnes","K1H","95.79","223.06","314.64",""
"Gregoire Pouille","K1H","96.15","278.04","319.37",""
"Dimitri Durannot","K1H","97.46","260.11","336.58",""
"Olivier Cail","K1H","102.33","224.06","400.58",""
"Valentin Berland","K1H","102.75","327.53","406.1",""
"Nour Ait Kaddour","K1H","103.66","406.73","418.06",""
"Nathaniel Levy","K1H","105.15","412.8","437.64",""
"Marceau Faget","K1H","106.54","-","455.9",""
"Felix Praderie","K1H","106.64","454.07","457.22",""
"Thierry Raimbault","K1H","107.24","-","465.1",""
"Guilhem Viguier","K1H","108.01","400.78","475.22",""
"Jose Pereira","K1H","108.89","461.24","486.78",""
"Gael Villar","K1H","109.29","570.1","492.04",""
"Arthur Cousty","K1H","109.31","370.12","492.3",""
"Nicolas Ciemniewski","K1H","110.56","441.11","508.73",""
"David Bernardeau","K1H","112.25","-","530.93",""
"Frederic Reus","K1H","112.32","458.27","531.85",""
"Felix Sperandio","K1H","112.54","486.72","534.75",""
"Olivier Bachelot","K1H","113.01","388.37","540.92",""
"Samuel De Severac","K1H","114.29","475.48","557.74",""
"Seraphin Margot","K1H","114.47","530.21","560.11",""
"Alain Dast","K1H","114.67","-","562.74",""
"Robin Andre","K1H","115.5","623.88","573.64",""
"Mael Hervault","K1H","115.6","-","574.96",""
"Louis Scalbert","K1H","117.47","473.73","599.53",""
"Samuel Taillefer","K1H","118.62","477.73","614.64",""
"Ludovic Gaignon","K1H","119.56","441.66","626.99",""
"Gregoire Michel","K1H","121.07","537.72","646.84",""
"Erwan Quellec","K1H","124.32","638.83","689.54",""
"Pierre Courtois","K1H","125","521.65","698.48",""
"Simeon Althabegoity","K1H","126.73","604.29","721.21",""
"Joachim Saussol","K1H","129.96","643.58","763.66",""
"Loic Leymonerie","K1H","130.08","835.19","765.23",""
"Yannis Dast","K1H","130.77","1543.16","774.3",""
"Robin Plancade","K1H","131.05","787.39","777.98",""
"Thomas Fernandez","K1H","133.8","736.14","814.12",""
"Adrien Calmette","K1H","136.23","-","846.05",""
"Eric Vuiet","K1H","137.75","732.18","866.02",""
"Jean Cougul","K1H","138.52","731","876.14",""
"Leo Parnotte","K1H","142.24","-","925.03",""
"Enzo Briffa","K1H","142.39","490.43","927",""
"Yanis Delmas","K1H","145.89","-","972.99",""
"Matteo Salomoni","K1H","148.04","2642.51","1001.24",""
"Antoine Lizee","K1H","148.35","-","1005.32",""
"Fabien Lanao","K1H","151.44","260.91","1045.92",""
