"Sélectif Régional de Slalom - Bassin De Servon sur vilaine (la Mecque-1) - Finale - 2017-01-08","Finale","2017-01-08","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","138.55","250.02","352.63","Finale A"
"Agathe Chaumet","C1D","147.12","384.08","435.49","Finale A"
"Alice Azam","C1D","148.56","393.6","449.41","Finale A"
"Camille Castryck","C1DM","152.64","520.89","488.86","Finale A"
"Romane Regnier","C1DM","180.25","-","755.78","Finale A"
"Mathilde Le Solliec","C1DM","195.66","-","904.76","Finale A"
"Claire Chaussadas","C1DM","214.07","-","1082.75","Finale A"
"Timothee Cornu","C1H","124.25","363.14","385.99","Finale A"
"Nicolas Bernardy","C1H","124.32","294.75","386.76","Finale A"
"Medhi Deguil","C1H","126.38","-","409.53","Finale A"
"Ludovic Roye","C1H","129.86","358.29","447.97","Finale A"
"Johann Loiseau","C1H","131.12","379.77","461.89","Finale A"
"Jean Aussant","C1H","134.84","535.02","503","Finale A"
"Glen Le Meur","C1H","140.18","591.09","562","Finale A"
"Simon Seuru","C1H","282.19","566.56","2131.05","Finale A"
"Mewen Debliquy","C1HM","141.35","623.09","574.93","Finale A"
"Titouan Castryck","C1HM","144.73","-","612.27","Finale A"
"Rafael Lerusse","C1HM","152.74","773.83","700.78","Finale A"
"Etienne Chevrier","C1HM","165.36","-","840.21","Finale A"
"Julien Mizzi","C1HM","191.75","613.25","1131.79","Finale A"
"Laurie Beaurepere-Louna Beurel","C2DM","176.32","651.62","586.67","Finale A"
"Cedric Forgit-Martin Braud","C2H","127.96","-","362.71","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","129.38","328.77","377.69","Finale A"
"Samuel Le Dean-Guillaume Maillot","C2H","144.31","743.02","535.16","Finale A"
"Nathanael Pedron-Charles Temple","C2H","146.76","678.51","560.99","Finale A"
"Clement Dubois-Martin Dubois","C2H","148.06","596.55","574.71","Finale A"
"Julien Mizzi-Mewen Debliquy","C2HM","161.59","-","717.4","Finale A"
"Sarah Despres","K1D","113.24","135.94","175.76","Finale A"
"Anais Bernardy","K1D","116.04","165.52","204.51","Finale A"
"Agathe Chaumet","K1D","118.91","174.82","233.97","Finale A"
"Alice Azam","K1D","120.16","253.05","246.81","Finale A"
"Sarah Lyphout","K1D","123.49","310.92","280.99","Finale A"
"Camille Castryck","K1DM","143.31","533.05","484.48","Finale A"
"Louna Beurel","K1DM","146.85","527.31","520.83","Finale A"
"Romane Regnier","K1DM","149.1","-","543.93","Finale A"
"Laurie Beaurepere","K1DM","159.44","678.69","650.08","Finale A"
"Mathilde Le Solliec","K1DM","160.15","-","657.38","Finale A"
"Yves Prigent","K1H","98.01","48.95","150.21","Finale A"
"Anthony Drouhin","K1H","101.02","223.72","185.13","Finale A"
"Nicolas Bernardy","K1H","101.51","158.94","190.82","Finale A"
"Hugo Regnier","K1H","102.68","188.48","204.39","Finale A"
"Luca Dos Santos","K1H","103.07","184.51","208.92","Finale A"
"Arthur Mizzi","K1H","105.08","229.05","232.23","Finale A"
"Pierre Audouin","K1H","106.46","248.12","248.24","Finale A"
"Johann Loiseau","K1H","107.95","215.96","265.53","Finale A"
"Timothee Cornu","K1H","108.42","274.19","270.98","Finale A"
"Nathanael Pedron","K1H","108.57","296.83","272.72","Finale A"
"Maxime Jean","K1H","110.77","-","298.25","Finale A"
"Guillaume Maillot","K1H","112.79","320.06","321.68","Finale A"
"Frederic Castryck","K1H","113.5","331.55","329.92","Finale A"
"Jeanmichel Regnier","K1H","114.01","281.03","335.83","Finale A"
"Timothee Le Mort","K1H","114.04","264.73","336.18","Finale A"
"Lucas Soudi","K1H","114.53","343.43","341.87","Finale A"
"Maxime Berthaut","K1H","115.67","422.3","355.09","Finale A"
"Emmanuel Cosse","K1H","116.19","362.01","361.13","Finale A"
"Jonas Flament","K1H","116.25","403.98","361.82","Finale A"
"Samuel Le Dean","K1H","116.48","355.19","364.49","Finale A"
"Louis Forgeard","K1H","116.7","439.01","367.04","Finale A"
"Simon Seuru","K1H","116.71","338.61","367.16","Finale A"
"Pierre Yves Tanguy","K1H","117.25","398.06","373.42","Finale A"
"Charles Temple","K1H","117.4","407.95","375.16","Finale A"
"Jean Aussant","K1H","117.87","360.31","380.62","Finale A"
"Martin Dubois","K1H","118.77","441.48","391.06","Finale A"
"Simon Cognard","K1H","119.17","489.03","395.7","Finale A"
"Leo Grollier","K1H","120.79","543.08","414.49","Finale A"
"Arthur Chaumet","K1H","124.36","332.26","455.91","Finale A"
"Loan Queffelec","K1H","129.72","299","518.09","Finale A"
"Clement Dubois","K1H","132.73","455.25","553.01","Finale A"
"Mewen Debliquy","K1HM","125.96","510.49","474.47","Finale A"
"Titouan Castryck","K1HM","126.25","-","477.83","Finale A"
"Julien Mizzi","K1HM","134.75","605.49","576.45","Finale A"
"Rafael Lerusse","K1HM","139.96","636.89","636.89","Finale A"
"Corentin Beaumois","K1HM","148.8","918.47","739.45","Finale A"
"Matheo Morin","K1HM","153.01","-","788.29","Finale A"
"Logan Toubel","K1HM","156.99","859.25","834.46","Finale A"
"Nino Simon","K1HM","160.55","-","875.76","Finale A"
"Matisse Anfray","K1HM","163.15","843.3","905.92","Finale A"
"Loan Queffelec","C1H","136.59","610.09","527.34","Finale B"
"Clement Dubois","C1H","143.58","-","604.57","Finale B"
"Simon Cognard","C1H","145.01","-","620.37","Finale B"
"Louis Beaumois","C1H","148.25","857.86","656.16","Finale B"
"Thibault Lamour","C1H","152.53","812.07","703.46","Finale B"
"Elouan Pennors","C1H","160.69","765.13","793.61","Finale B"
"Mathieu Aussant","C1H","163.38","-","823.33","Finale B"
"Alexis Letellier","C1H","169.22","-","887.86","Finale B"
"Alexis Letellier-Baptiste Madic","C2H","238.72","-","1535.87","Finale B"
"Coline Bertin","K1D","133.11","307.52","384.76","Finale B"
"Lucie Lemetayer","K1D","172.85","1564.96","792.77","Finale B"
"Claire Chaussadas","K1DM","169.35","-","756.82","Finale B"
"Mathis Soudi","K1H","104.2","129.68","227.03","Finale B"
"Stephane Debliquy","K1H","121.46","351.4","427.26","Finale B"
"Mathieu Aussant","K1H","123.25","486.09","448.03","Finale B"
"Thibault Lamour","K1H","126.4","477.63","484.58","Finale B"
"Youenn Peloil","K1H","127.17","544.79","493.51","Finale B"
"Adrien Pierre","K1H","128.74","518.45","511.72","Finale B"
"Valentin Soullard","K1H","130.92","559.4","537.01","Finale B"
"Aubin Davaic","K1H","131.34","497.11","541.89","Finale B"
"Romain Malard","K1H","131.53","603.82","544.09","Finale B"
"Jean Yves Prigent","K1H","133.01","476.99","561.26","Finale B"
"Louis Beaumois","K1H","134.07","596.83","573.56","Finale B"
"Baptiste Rolland","K1H","134.48","733.12","578.31","Finale B"
"Elouan Pennors","K1H","136.01","646.79","596.06","Finale B"
"Fabien Dulyse","K1H","137.22","507.14","610.1","Finale B"
"Glen Le Meur","K1H","138.28","571.5","622.4","Finale B"
"Antoine Aubert","K1H","139.48","684.8","636.32","Finale B"
"Titouan Benoist","K1H","150.43","-","763.36","Finale B"
"Pierre Rochon","K1H","151.88","754.62","780.18","Finale B"
"Matthieu Aguelon","K1H","153.02","-","793.4","Finale B"
"Tom Lallican","K1H","155.92","-","827.05","Finale B"
"Tom Milon","K1H","160.87","1208.81","884.47","Finale B"
"Baptiste Madic","K1H","162.51","-","903.5","Finale B"
"Youenn L'hermitte","K1H","172.6","-","1020.56","Finale B"
"Ulysse Guillarm","K1H","191.77","-","1242.96","Finale B"
