"Sélectif Régional de Slalom - La Potiche - Finale - 2017-01-29","Finale","2017-01-29","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","131.08","-","248.14","Finale A"
"Gabrielle Kugler","C1D","150.43","717.91","430.64","Finale A"
"Mylene Despres","C1D","162.14","614.45","541.1","Finale A"
"Leontine Dubuisson","C1D","163.9","464.82","557.69","Finale A"
"Anna Dufay Leneveu","C1D","164.37","1587.1","562.13","Finale A"
"Elza Horlock","C1DM","215.24","-","1041.93","Finale A"
"Nicolas Ducrocq","C1H","118.18","184","285.7","Finale A"
"Louis Bouclier","C1H","120.81","243.77","314.05","Finale A"
"Gaspard Perrio","C1H","124.65","380.84","355.44","Finale A"
"Eric Beaumont","C1H","127.9","360.93","390.49","Finale A"
"Anthony Thuillier","C1H","128.62","340.49","398.24","Finale A"
"Etienne Nardeau","C1H","128.63","-","398.35","Finale A"
"Florian Pean","C1H","131.37","-","427.88","Finale A"
"Lucien Louchez","C1H","132.05","464.65","435.22","Finale A"
"Hugo Baillet","C1H","132.75","431.68","442.76","Finale A"
"Louis Marescot","C1H","133.32","538.78","448.9","Finale A"
"Simon Dubosc","C1H","136.2","551.22","479.94","Finale A"
"Geoffroy Lauth","C1H","138.65","535.54","506.36","Finale A"
"Antoine Martin","C1H","139.62","534.11","516.81","Finale A"
"Quentin Mannier","C1H","141.24","428.39","534.27","Finale A"
"Fabien Bonvalet","C1HM","151.93","650.37","649.5","Finale A"
"Teo Durand","C1HM","162.17","744.79","759.89","Finale A"
"Loan Guyomarch","C1HM","194.68","1157.82","1110.32","Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","174.52","-","531.24","Finale A"
"Salome Huet-Nine Meyer","C2DM","241.21","-","1111.86","Finale A"
"Eloi Seemann-Charles Bre","C2H","123.71","322.95","284.71","Finale A"
"Nicolas Ducrocq-Michael Philibert","C2H","135.2","-","402.92","Finale A"
"Anthony Thuillier-Benjamin Thiboust","C2H","135.78","-","408.89","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","146.11","520.11","515.18","Finale A"
"Quentin Angot-Nicolas Candieu","C2H","150.94","575.99","564.88","Finale A"
"Thomas Martinet-Lucas Walbreq","C2H","157.68","566.19","634.22","Finale A"
"Teo Durand-Loan Guyomarch","C2HM","175.14","848.22","813.88","Finale A"
"Fabien Bonvalet-Mathis Pomares","C2HM","175.87","-","821.39","Finale A"
"Tiphaine Duboc-Michael Philibert","C2M","137.52","-","308.88","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","141.47","333.58","346.14","Finale A"
"Simon Dubosc-Leontine Dubuisson","C2M","145.34","461.98","382.64","Finale A"
"Rachel Broin-Eric Beaumont","C2M","155.34","-","476.96","Finale A"
