"Sélectif Régional de Slalom 35 sur 56 SAMEDI 04 sur 02 - La Harelle Montfort Sur Meu - Finale - 2017-02-04","Finale","2017-02-04","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","101.57","195.32","199.07","Finale A"
"Alice Azam","C1D","120.52","419.44","416.8","Finale A"
"Anais Pignet","C1D","134.99","485.5","583.07","Finale A"
"Camille Castryck","C1DM","122.3","430.95","437.26","Finale A"
"Romane Regnier","C1DM","147.85","-","730.82","Finale A"
"Louna Beurel","C1DM","157.55","-","842.28","Finale A"
"Claire Chaussadas","C1DM","196.39","-","1288.54","Finale A"
"Medhi Deguil","C1H","98.6","323.07","326.79","Finale A"
"Johann Loiseau","C1H","98.79","385.53","329.28","Finale A"
"Timothee Cornu","C1H","99.46","334.18","338.08","Finale A"
"Lubin Huet","C1H","104.38","374.18","402.68","Finale A"
"Thibault Lamour","C1H","112.8","582.89","513.26","Finale A"
"Glen Le Meur","C1H","113.94","539.74","528.22","Finale A"
"Florian Lohezic","C1H","118.4","604.91","586.79","Finale A"
"Titouan Castryck","C1HM","117.84","574.82","579.44","Finale A"
"Mewen Debliquy","C1HM","121.57","543.89","628.41","Finale A"
"Nathan Corfmat","C1HM","132.2","906.76","768","Finale A"
"Celia Jodar-Sarah Lyphout","C2D","146.03","-","580.85","Finale A"
"Camille Castryck-Mathilde Le Solliec","C2DM","171.31","-","848.97","Finale A"
"Louna Beurel-Claire Chaussadas","C2DM","250.71","-","1691.09","Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","112.21","328.77","438.53","Finale A"
"Clement Dubois-Martin Dubois","C2H","125.13","548.28","600.48","Finale A"
"Nathanael Pedron-Charles Temple","C2H","132.07","616.88","687.47","Finale A"
"Joris Hello-Mael Le Goff","C2H","148.53","958.45","893.78","Finale A"
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","128.4","-","507.34","Finale A"
"Lubin Huet-Jann Le Corre","C2M","135.47","-","588.58","Finale A"
"Celia Jodar-David Hamon","C2M","140.92","-","651.19","Finale A"
"Camille Prigent","K1D","89.89","59.93","128.84","Finale A"
"Sarah Despres","K1D","95.16","135.94","193.15","Finale A"
"Sarah Lyphout","K1D","101.05","293.94","265.02","Finale A"
"Alice Azam","K1D","101.63","234.46","272.09","Finale A"
"Zoe Huet","K1D","114.4","250.22","427.91","Finale A"
"Camille Castryck","K1DM","116.99","469.46","459.51","Finale A"
