"Sélectif Championnat National 2 Slalom - Burlats - Qualification - 2017-03-05","Qualification","2017-03-05","Nationale 2","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","143.79","343.99","337.31",""
"Elena Hugues","C1D","144.45","262.62","343.31",""
"Doriane Delassus","C1D","225.88","238.38","1084.27",""
"Laurene Roisin","C1D","294.4","272.89","1707.75",""
"Margot Beziat","C1D","296.93","371.43","1730.78",""
"Manon Prioux","C1D","304.52","331.16","1799.84",""
"Oceane Baylacq","C1D","353.43","312.57","2244.89",""
"Galaad Pereyron","C1H","108.89","205.47","161.29",""
"Jerome Blanchet","C1H","108.97","200.4","162.12",""
"Johan Pucheou","C1H","114.04","210.99","214.85",""
"Paul Tallet Pinet","C1H","115.1","241.24","225.87",""
"Jules Bernardet","C1H","115.3","171.46","227.95",""
"Nathan Hossin","C1H","115.34","171.41","228.37",""
"Anthony Roux","C1H","117.26","198.9","248.33",""
"Pierre Gelle","C1H","119.03","255.68","266.74",""
"Theo Viens","C1H","121.29","316.97","290.24",""
"Faysal Ali Zazou","C1H","121.61","258.15","293.57",""
"Theo Desvignes","C1H","124.71","312.17","325.8",""
"Adrien Fischer","C1H","125.22","254.47","331.11",""
"Henri Chenu","C1H","127.34","311.24","353.15",""
"Dominik Gosset","C1H","130.14","303.66","382.27",""
"Theau Le Loch","C1H","134.76","334.79","430.32",""
"Joris Santoro","C1H","142.03","323.36","505.92",""
"Timothee Olla","C1H","143.2","280.2","518.09",""
"Luc Sarramea","C1H","169.79","210","794.6",""
"Olivier Cain","C1H","210.87","346.48","1221.8",""
"Herve Clerc-Pierrealain Clerc","C2H","145.33","346.6","471.54",""
"Maxence Merpillat-Raphael Lassechere","C2H","156.94","438.89","586.79",""
"Olivier Cain-Gaetan Coat","C2H","170.11","372.36","717.51",""
"Jerome Blanchet-Anthony Roux","C2H","177.23","340.07","788.19",""
"Hugo Mouffle-Theau Le Loch","C2H","195.16","347.22","966.18",""
"Cindy Coat-Gaetan Coat","C2M","211.78","368.97","955.97",""
"Fabien Lanao-Marine Izac","C2M","327.64","512.79","2010.21",""
"Alixe Degremont","K1D","120.97","176.2","197.85",""
"Eva Pietracha","K1D","121.09","260.69","199.01",""
"Cecile Tixier","K1D","122.22","157.33","209.92",""
"Angele Hug","K1D","122.71","179.85","214.66",""
"Doriane Delassus","K1D","123.78","180.4","225",""
"Claire Gaigeot","K1D","124.12","144.22","228.29",""
"Mylene Ferry","K1D","124.65","204.88","233.41",""
"Laura Pellicer","K1D","124.75","194.15","234.37",""
"Stephanie Kaczmarek","K1D","126.68","208.56","253.02",""
"Meryl Steinmann","K1D","128.33","262.28","268.96",""
"Laurene Roisin","K1D","129.26","245.74","277.95",""
"Lea Gaigeot","K1D","130.02","203.62","285.3",""
"Azenor Philip","K1D","130.33","-","288.29",""
"Alice Evlachev","K1D","132.03","271.89","304.73",""
"Elorri Erdois","K1D","132.34","270.41","307.72",""
"Violaine Vennin","K1D","133.95","170.99","323.28",""
"Lise Denat","K1D","135.83","253.72","341.45",""
"Margot Beziat","K1D","136.7","331.26","349.84",""
"Violaine Truche","K1D","136.97","247.51","352.45",""
"Oriane Guichet","K1D","142.46","320.18","405.51",""
"Cindy Coat","K1D","144.45","302.03","424.74",""
"Camille Fontaine","K1D","146","263.18","439.72",""
"Marion Pasquali","K1D","147.17","317.27","451.02",""
"Elena Hugues","K1D","147.54","215.1","454.59",""
"Marie Juquelier","K1D","147.55","307.79","454.69",""
"Carla Lacroix","K1D","151.14","299.15","489.38",""
"Clemence Lartigue","K1D","153.41","241.32","511.32",""
"Oceane Baylacq","K1D","153.56","296.84","512.77",""
"Hind Jamili","K1D","156.41","416.25","540.31",""
"Emilie Hernandez-brossard","K1D","167.83","298.62","650.66",""
"Coline Charel","K1D","180.5","257.21","773.09",""
"Marine Izac","K1D","201.84","325.76","979.29",""
"Alexia Bechu","K1D","215.51","343.46","1111.39",""
"Manon Prioux","K1D","229.55","182.72","1247.06",""
"Theo Desvignes","K1H","102.42","176.71","147.26",""
"Charlie Barbier","K1H","103.03","138.13","153.92",""
"Pierre Grapotte","K1H","104.15","160.37","166.15",""
"Gregoire Guerin","K1H","106.32","144.68","189.84",""
"Hippolyte Cail","K1H","106.81","170.77","195.19",""
"Raphael Lassechere","K1H","106.84","206.09","195.52",""
"Leo Fournier","K1H","107.72","170.85","205.13",""
"Bryan Seiler","K1H","108.06","196.22","208.84",""
"Otello Willmann Rosso","K1H","108.28","210.03","211.25",""
"Damien Laborde","K1H","108.38","202.94","212.34",""
"Tom Deconchy","K1H","108.74","191.22","216.27",""
"Davy Egraz","K1H","108.99","196.33","219",""
"Leo Vuitton","K1H","109.16","224.17","220.85",""
"Thibault Dufour","K1H","109.24","256.24","221.73",""
"Antoine Roux","K1H","109.28","153.93","222.17",""
"Gael Adisson","K1H","109.37","263.2","223.15",""
"Jonathan Delagnes","K1H","109.56","215.09","225.22",""
"Emmanuel Walczak","K1H","109.73","145.04","227.08",""
"Louis Masson","K1H","109.91","196.07","229.04",""
"Antoine Gaillard","K1H","110.07","184.8","230.79",""
"Maxime Gaillard","K1H","110.67","256.69","237.34",""
"Romain Chabrol","K1H","110.82","255.87","238.98",""
"Henri Bergognon","K1H","111.04","242.17","241.38",""
"Anatole Delassus","K1H","111.09","143.1","241.93",""
"Mathieu Monier","K1H","111.28","195.61","244",""
"Charles Edouard Dherment","K1H","112.28","290.39","254.92",""
"Paul Pradalie","K1H","112.3","196.93","255.14",""
"Jeremie Palazy","K1H","112.33","228.5","255.47",""
"Luc Sarramea","K1H","113.07","228.87","263.55",""
"Dylan Sourbe","K1H","113.74","249.18","270.86",""
"Quentin Clerc","K1H","113.84","250.44","271.96",""
"Olivier Cain","K1H","113.89","281.65","272.5",""
"Jean Philippe Roche","K1H","114.02","244.65","273.92",""
"Sebastien Routhier","K1H","114.04","282.38","274.14",""
"Jules Cresp","K1H","114.57","244.48","279.93",""
"Guillaume De Fierville","K1H","114.61","270.09","280.36",""
"Antonin Barraud","K1H","114.66","259.01","280.91",""
"Nathan Hossin","K1H","114.79","232.17","282.33",""
"William Gettliffe","K1H","114.79","290.47","282.33",""
"Florian Gosselin","K1H","115.54","233.69","290.52",""
"Louis Midy","K1H","116.89","214.64","305.26",""
"Samuel Bonella","K1H","117.06","210.73","307.12",""
"Alexis Dorey","K1H","117.25","271.19","309.19",""
"Martin Belliot","K1H","117.28","285.21","309.52",""
"Zeph Scamps","K1H","117.43","228.88","311.16",""
"Theau Le Loch","K1H","117.49","294.55","311.81",""
"Cedric Mace","K1H","118.98","278.58","328.08",""
"Pierre Campagne","K1H","119.29","269.37","331.47",""
"Jules Silvin","K1H","119.36","243.83","332.23",""
"Natan Brule","K1H","119.59","225.74","334.74",""
"Maxence Merpillat","K1H","121.03","243.55","350.47",""
"Fabien Lanao","K1H","123.36","284.15","375.91",""
"Gaetan Coat","K1H","124.64","315.69","389.88",""
"Djendy Simeant","K1H","124.66","260.38","390.1",""
"Julien Saguet","K1H","125.52","262.01","399.49",""
