"Sélectif National 3 Slalom Nord - Corbeil-essonnes - Finale - 2017-03-19","Finale","2017-03-19","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","128.14","462.09","374.09","Finale A"
"Leontine Dubuisson","C1D","142.69","464.82","527.61","Finale A"
"Chloe Gatuingt","C1D","152.96","475.28","635.97","Finale A"
"Gabrielle Kugler","C1D","195.41","507.54","1083.85","Finale A"
"Gaspard Perrio","C1H","106.61","363.69","307.62","Finale A"
"LÉo Le Moigne","C1H","109.09","353.06","337.53","Finale A"
"Anthony Thuillier","C1H","110.65","343.21","356.34","Finale A"
"Quentin Mannier","C1H","111.49","386.53","366.47","Finale A"
"Benoit Letellier","C1H","111.99","359.75","372.5","Finale A"
"Lucien Louchez","C1H","112.91","434.98","383.59","Finale A"
"Paul Cascarino","C1H","113.36","433.18","389.02","Finale A"
"Martin Rohaut","C1H","114.48","318.18","402.53","Finale A"
"Etienne Nardeau","C1H","114.78","385.12","406.14","Finale A"
"Maxime Cousin","C1H","114.91","367.15","407.71","Finale A"
"Julien Fougeron","C1H","116.96","411.18","432.42","Finale A"
"Lucas Correia","C1H","117.65","441.74","440.75","Finale A"
"Matthis Fradin","C1H","118.57","495.78","451.84","Finale A"
"Guillaume Doutreix","C1H","119.83","344.2","467.04","Finale A"
"Mickael Louchard","C1H","120.23","433.05","471.86","Finale A"
"Benoit Le Mazurier","C1H","120.52","367.4","475.36","Finale A"
"Andreas Dupuy","C1H","121.35","407.79","485.36","Finale A"
"Yvan Leblond","C1H","122.3","472.25","496.82","Finale A"
"Lucas Walbreq","C1H","122.46","535.63","498.75","Finale A"
"Teddy Poulard","C1H","124.22","340.57","519.97","Finale A"
"Francois Durand","C1H","124.43","425.98","522.5","Finale A"
"Yohan Marck","C1H","128.47","533.59","571.21","Finale A"
"Amaury Brucher","C1H","133.35","689.72","630.06","Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","165.1","505.16","630.06","Finale A"
