"Sélectif Régional de Slalom - Vichy - Finale - 2017-03-26","Finale","2017-03-26","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","186.78","499.04","1094.4","Finale A"
"Viviana Daille","C1D","Abs","-","-","Finale A"
"Terence Saramandif","C1H","101.13","319.92","312.96","Finale A"
"Charles Edouard Dherment","C1H","101.67","-","319.73","Finale A"
"Olivier Barriere","C1H","108.74","325.1","408.41","Finale A"
"Etienne Wiche","C1H","115.62","478.07","494.7","Finale A"
"Emile Verdier","C1HM","121.35","645.94","566.57","Finale A"
"Olivier Barriere-Davy Egraz","C2H","120.88","379.44","491.76","Finale A"
"Noe Monier-Benjamin Guyon","C2H","Abs","-","-","Finale A"
"Maxime Bottex-Alice Evlachev","C2M","125.19","-","418.46","Finale A"
"Davy Egraz-Fanny Mino-vercellio","C2M","Abs","-","-","Finale A"
"Viviana Daille","K1D","99.02","167.86","198.56","Finale A"
"Alice Evlachev","K1D","101.51","256.04","227.59","Finale A"
"Carine Chapuis","K1D","114.92","294.32","383.87","Finale A"
"Emilie Armani","K1D","121.53","520.47","460.92","Finale A"
"Lea Riera","K1D","268.39","431.53","2172.53","Finale A"
"Fanny Mino-vercellio","K1D","Abs","-","-","Finale A"
"Valentine Jussy","K1DM","210.03","1298.01","1492.36","Finale A"
"Charles Edouard Dherment","K1H","91.82","260.71","253.77","Finale A"
"Davy Egraz","K1H","91.95","196.33","255.48","Finale A"
"Mathieu Monier","K1H","92.59","195.61","263.91","Finale A"
"Lucas Augu","K1H","93.66","249.75","278","Finale A"
"Christophe Augu","K1H","93.82","180.21","280.11","Finale A"
"Etienne Wiche","K1H","94.88","327.47","294.07","Finale A"
"Antonin Barraud","K1H","95.44","253.91","301.44","Finale A"
"Benjamin Harreau","K1H","95.49","241.32","302.1","Finale A"
"Maxime Bottex","K1H","95.53","109.1","302.63","Finale A"
"Alexandre Marin","K1H","96.69","286","317.91","Finale A"
"Arthur Lagleyze","K1H","96.75","286.77","318.7","Finale A"
"Olivier Barriere","K1H","103.28","338.46","404.7","Finale A"
"Quentin Sablayrolles","K1H","103.69","370.36","410.09","Finale A"
"Mohamed SaÏd Bekkadour","K1H","103.91","435.23","412.99","Finale A"
"Louis Mazoyer","K1H","105.37","325.43","432.22","Finale A"
"Noe Monier","K1H","105.97","327.53","440.12","Finale A"
"Maxime Parigot","K1H","106.28","525.77","444.2","Finale A"
"Yann Leruste","K1H","106.5","379.04","447.1","Finale A"
"Thijs Duvillard","K1H","108.32","530.61","471.07","Finale A"
"Benjamin Guyon","K1H","108.99","451.15","479.9","Finale A"
"Theo Douady","K1HM","98.7","463.94","344.38","Finale A"
"Arthur Contamine","K1HM","108.73","491.99","476.47","Finale A"
"Victor Lagleyze","K1HM","111.07","604.69","507.29","Finale A"
"Clement Couchoud","K1HM","111.72","509.98","515.85","Finale A"
"Baptiste Gaillard","K1HM","166.61","456.45","1238.74","Finale A"
"Benjamin Guyon","C1H","133.82","-","727.98","Finale B"
"Mattis Orchilles","C1H","183.9","692.88","1356.12","Finale B"
"Arthur Brune","C1H","Abd","-","-","Finale B"
"Arthur Contamine","C1HM","147.78","-","903.08","Finale B"
"Baptiste Gaillard","C1HM","Abd","-","-","Finale B"
"Raphaelle Hovine","K1D","117.15","341.62","414.87","Finale B"
"Solene Grenier","K1D","117.67","346.91","420.93","Finale B"
"Anouk Alberti","K1D","125.26","474.09","509.39","Finale B"
"Lucie Fromentoux","K1D","140.64","536.1","688.63","Finale B"
"Marie-mathilde Nevert","K1D","267.75","-","2170.07","Finale B"
"Anais Pillard","K1DM","343.59","-","3053.97","Finale B"
"Gauthier Vanden  Abeele","K1H","104.01","492.34","419.31","Finale B"
"Sander Duvillard","K1H","110.49","561.29","504.65","Finale B"
"Alexei Evlachev","K1H","119.47","521.09","622.92","Finale B"
"Yves Masson","K1H","123.92","528.41","681.52","Finale B"
"Florent Dohet","K1H","123.93","820.21","681.65","Finale B"
"Marius Samson","K1H","124.56","856.34","689.95","Finale B"
"Francois Lecuit","K1H","125.66","628.83","704.44","Finale B"
"Arthur Brune","K1H","126.63","746.96","717.21","Finale B"
"Emilien Senneret","K1H","126.92","-","721.03","Finale B"
"Claude Flouret","K1H","128.85","643.32","746.45","Finale B"
"Rodolphe Imbaud","K1H","138.96","-","879.6","Finale B"
"Alban Crochet","K1H","139.21","850.34","882.89","Finale B"
"Jean Bonnet","K1H","149.91","-","1023.81","Finale B"
"Remy Beal","K1H","168.12","473.91","1263.63","Finale B"
"Romain Brouard","K1H","231.72","692.11","2101.23","Finale B"
"Nicolas Vattan","K1H","337.39","-","3492.9","Finale B"
"Olivier Mercier","K1H","Abd","-","-","Finale B"
"Yorick Richioud","K1H","Abd","-","-","Finale B"
"Benjamin Gonthier","K1H","Abd","-","-","Finale B"
"Emile Verdier","K1HM","124.33","697.05","686.92","Finale B"
"Charlie Bouvier","K1HM","127.15","-","724.06","Finale B"
"Antoine Mazoyer","K1HM","132.4","-","793.2","Finale B"
"Simon Bailly","K1HM","156","-","1104.01","Finale B"
