"Sélectif National 3 Slalom Ouest - Stade D'eau Vive De Veigné - Finale - 2017-04-16","Finale","2017-04-16","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","127.69","336.3","363.69","Finale A"
"Marion Grangeon","C1D","142.55","386.8","518.9","Finale A"
"Jann Le Corre","C1D","154.32","612.07","641.82","Finale A"
"Ines Vinet","C1D","188.39","842.74","997.65","Finale A"
"Camille Castryck","C1D","Abs","-","-","Finale A"
"Matheo Lebaindre","C1H","108.92","332.84","330.17","Finale A"
"Lubin Huet","C1H","109.08","374.18","332.08","Finale A"
"Timothee Cornu","C1H","109.39","330.53","335.78","Finale A"
"Lucas Pagnard - Tissier","C1H","111.5","345.53","360.96","Finale A"
"Samuel Vallienne","C1H","114.74","364.36","399.64","Finale A"
"Christophe Augu","C1H","115.08","346.24","403.7","Finale A"
"Vincent Froger","C1H","119.23","415.92","453.23","Finale A"
"Hugo Eouzan-chaffotec","C1H","119.7","347.62","458.84","Finale A"
"Florian Sauvage","C1H","120.38","389.77","466.96","Finale A"
"Yoann Bizot","C1H","120.94","383.5","473.64","Finale A"
"Lucas Augu","C1H","121.22","525.17","476.99","Finale A"
"Solen Le Bourles","C1H","121.53","300.19","480.69","Finale A"
"Benjamin Thouvignon","C1H","123.05","450.01","498.82","Finale A"
"Julien Mizzi","C1H","124.54","554.24","516.62","Finale A"
"Ludovic Roye","C1H","128.82","364.04","567.7","Finale A"
"Guillaume Caron","C1H","130.34","513.5","585.84","Finale A"
"Mewen Debliquy","C1H","141.72","543.89","721.67","Finale A"
"Jeremy Bretteville","C1H","145.79","473.45","770.25","Finale A"
"Martin Barbier","C1H","188.32","522.29","1277.88","Finale A"
"Laurie Beaurepere-Louna Beurel","C2D","234.44","603.05","1290.24","Finale A"
"Christophe Augu-Benjamin Thouvignon","C2H","130.16","444.03","513.07","Finale A"
"Lucas Augu-Terence Saramandif","C2H","143.49","472.97","664.94","Finale A"
"Clement Dubois-Martin Dubois","C2H","144.18","510.83","672.81","Finale A"
"Samuel Le Dean-Guillaume Maillot","C2H","336.46","581.7","2863.54","Finale A"
"Christophe Augu-Claire Landrin","C2M","194.81","350.54","1064.7","Finale A"
"Eva Marchand-Marin Salmon","C2M","237.18","729.28","1507.21","Finale A"
"Claire Landrin","K1D","115.81","248.17","314.55","Finale A"
"Jann Le Corre","K1D","125","422.43","416.47","Finale A"
"Celia Jodar","K1D","129.55","318.33","466.94","Finale A"
"Eva Marchand","K1D","132.09","477.94","495.11","Finale A"
"Romane Bronchet","K1D","136.73","372.7","546.57","Finale A"
"Ines Vinet","K1D","141.63","614.39","600.91","Finale A"
"Julie Dequeant","K1D","142.5","500.1","610.56","Finale A"
"Louna Beurel","K1D","142.66","525.86","612.34","Finale A"
"Enora Bronsard","K1D","156.68","621.84","767.84","Finale A"
"Benjamin Thouvignon","K1H","95.12","275.73","222.22","Finale A"
"Timothee Cornu","K1H","95.7","255.59","229.49","Finale A"
"Nathanael Pedron","K1H","97.59","277.89","253.18","Finale A"
"Loan Queffelec","K1H","98.99","275.32","270.72","Finale A"
"Leo Tasset","K1H","99.7","259.05","279.62","Finale A"
"Killian Flegeau","K1H","100.16","315.08","285.39","Finale A"
"Jules Heurtin","K1H","102.18","302.74","310.7","Finale A"
"Florian Sauvage","K1H","103.03","303.9","321.36","Finale A"
"Keliann Le Breton","K1H","103.17","355.68","323.11","Finale A"
"Frederic Castryck","K1H","103.22","303.48","323.74","Finale A"
"Gregory Metayer","K1H","103.26","307.46","324.24","Finale A"
"Valentino Le Guesclou","K1H","104.84","373.98","344.04","Finale A"
"Anthony Poux","K1H","105.12","304.98","347.55","Finale A"
"Jacques Precigout","K1H","105.33","324.55","350.18","Finale A"
"Arthur Lagleyze","K1H","105.47","286.77","351.94","Finale A"
"Lucas Pagnard - Tissier","K1H","105.95","302.84","357.95","Finale A"
"Yann Le Bourser","K1H","105.97","372.15","358.2","Finale A"
"Pascal Marrec","K1H","106.05","315.83","359.21","Finale A"
"Stephane Odot","K1H","106.84","328.93","369.11","Finale A"
"Pierre Huan","K1H","107.24","306.16","374.12","Finale A"
"Martin Dubois","K1H","107.7","393.3","379.88","Finale A"
"Ewen Berrest","K1H","108.14","350.5","385.4","Finale A"
"Simon Cognard","K1H","108.41","384.84","388.78","Finale A"
"Thibaud Chevalier","K1H","109.13","332.17","397.81","Finale A"
"Joris Hello","K1H","109.68","425.1","404.7","Finale A"
"Vincent Laclide","K1H","110","327.33","408.71","Finale A"
"Thomas Ukalovic","K1H","110.08","357.01","409.71","Finale A"
"Malo Marquet","K1H","110.18","401.62","410.97","Finale A"
"Jonas Flament","K1H","110.75","365.4","418.11","Finale A"
"Romain Bruneau","K1H","111.15","410.58","423.12","Finale A"
"Kylian Lavole","K1H","111.61","400.82","428.89","Finale A"
"Theo Douady","K1H","111.72","407.58","430.27","Finale A"
"Thibault Lamour","K1H","111.89","405.87","432.4","Finale A"
"Florian Torche","K1H","111.97","361.2","433.4","Finale A"
"Quentin Brillaut","K1H","112.48","353.42","439.79","Finale A"
"Julien Caillarec","K1H","112.68","461.28","442.3","Finale A"
"Daneric Ollivier","K1H","113.78","413.22","456.08","Finale A"
"Lubin Huet","K1H","115.21","411.09","474.01","Finale A"
"Clement Dubois","K1H","116.77","397.24","493.56","Finale A"
"Oscar Donval","K1H","117","432.3","496.44","Finale A"
"Maxime Berthaut","K1H","117.2","384.17","498.95","Finale A"
"Guillaume Maillot","K1H","117.41","328.44","501.58","Finale A"
"Jeremy Bretteville","K1H","117.67","433.21","504.84","Finale A"
"Tom Seguillon","K1H","118.06","422.03","509.72","Finale A"
"GaËtan De Greef","K1H","118.39","412.13","513.86","Finale A"
"Louis Brocard","K1H","118.91","491.78","520.38","Finale A"
"Yoann Donval","K1H","119.33","394.38","525.64","Finale A"
"Mewen Debliquy","K1H","125.15","454.93","598.58","Finale A"
"Armand Fougere","K1H","126.81","422.93","619.39","Finale A"
"Samuel Le Dean","K1H","128.58","328.98","641.57","Finale A"
"Victor Lagleyze","K1H","128.81","532.41","644.45","Finale A"
"Valentin Rault","K1H","138.05","381.11","760.25","Finale A"
"Matheo Coquel","K1H","159.09","477.89","1023.94","Finale A"
"Lucas Soudi","K1H","301.5","324.8","2808.74","Finale A"
"Michel Gombert","K1H","640.88","304.65","7062.11","Finale A"
"Julien Paulais","K1H","Abs","-","-","Finale A"
"Pascal Marrec","C1H","120.7","430.75","475.77","Finale B"
"Glen Le Meur","C1H","126.08","508.95","539.99","Finale B"
"Tanguy Odot","C1H","132.08","591.69","611.6","Finale B"
"Thomas Ollivo","C1H","136.41","561.18","663.29","Finale B"
"Loan Queffelec","C1H","139.44","514.15","699.46","Finale B"
"Regis Navinel-dubois","C1H","139.85","703.49","704.34","Finale B"
"Yannick Courtay","C1H","141.49","651.15","723.92","Finale B"
"Theo Douady","C1H","143.01","758.02","742.07","Finale B"
"Florian Lohezic","C1H","146.93","584.94","788.85","Finale B"
"Thibault Lamour","C1H","148.28","530.58","804.97","Finale B"
"Gaetan Le Jeune","C1H","148.75","623.56","810.58","Finale B"
"Emeric Bussonnais","C1H","151.83","647.92","847.34","Finale B"
"Yohan Dupont","C1H","154.53","664.16","879.57","Finale B"
"Louis Beaumois","C1H","157.62","652.97","916.45","Finale B"
"Elouan Pennors","C1H","188.97","677.19","1290.64","Finale B"
"Rafael Lerusse","C1H","207.34","734.05","1509.91","Finale B"
"Romain Branjauneau","C1H","278.69","431.76","2361.54","Finale B"
"Marin Salmon","C1H","Abd","-","-","Finale B"
"Florian Sauvage-Jules Heurtin","C2H","145.25","597.72","689.99","Finale B"
"Younes Kismi-Guillaume Caron","C2H","180.32","773.96","1089.56","Finale B"
"Theo Douady-Victor Lagleyze","C2H","183.36","-","1124.2","Finale B"
"Christine Le Gall","K1D","130.62","358.33","483.81","Finale B"
"Laurie Beaurepere","K1D","142.24","680.54","612.68","Finale B"
"Pauline Guenery","K1D","149.61","493.62","694.42","Finale B"
"Jeanne Bonthonnou","K1D","152.42","701.29","725.59","Finale B"
"Cecile Chiron","K1D","153.62","612.98","738.9","Finale B"
"Anais Robineau","K1D","172.04","660.41","943.19","Finale B"
"Zoe Marchand","K1D","174.69","621.15","972.58","Finale B"
"Gwendoline Hall","K1D","210.44","442.57","1369.08","Finale B"
"Lucie Lemetayer","K1D","Abd","-","-","Finale B"
"Come Le Gal","K1H","107.94","389.76","387.89","Finale B"
"Gaston Guilmard","K1H","111.14","470.56","428","Finale B"
"Collin Pouradier","K1H","112.78","419.99","448.55","Finale B"
"Samuel Vallienne","K1H","113.7","411.46","460.08","Finale B"
"Samuel Flament","K1H","113.96","419.29","463.34","Finale B"
"Nicolas Le Belleguic","K1H","114.4","357.54","468.85","Finale B"
"Ludovic Couture","K1H","114.79","489.71","473.74","Finale B"
"Adrien Pierre","K1H","114.87","509.89","474.74","Finale B"
"Guillaume Cazee","K1H","115.98","497.76","488.66","Finale B"
"Brendan Croizer","K1H","116.29","464.56","492.54","Finale B"
"Terence Saramandif","K1H","117.26","459.78","504.7","Finale B"
"Mael Monjaret","K1H","117.41","505.25","506.58","Finale B"
