"SÈlectif RÈgional de Slalom - Epinal - Course n∞2 | Finale - 2017-09-17","Course n∞2 | Finale","2017-09-17","RÈgional","295"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","103.5","174.49","201.04","Course n∞2 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","106.84","215.44","239.67","Course n∞2 | Finale A"
"Thais Francois","C1D","107.13","310.76","243.03","Course n∞2 | Finale A"
"Julia Budzinski","C1D","110.5","194.21","282.01","Course n∞2 | Finale A"
"Auregane Philip","C1D","112.28","355.27","302.61","Course n∞2 | Finale A"
"Lucille Meunier-cheyssac","C1D","116.41","390.64","350.38","Course n∞2 | Finale A"
"Sophie Staudt","C1D","120.9","-","402.33","Course n∞2 | Finale A"
"Viviana Daille","C1D","121.15","318.51","405.21","Course n∞2 | Finale A"
"Camille Hurez","C1D","122.9","455.11","425.47","Course n∞2 | Finale A"
"Celia Grandadam","C1D","129.26","405.82","499.04","Course n∞2 | Finale A"
"Mae Bianco","C1DM","135.57","-","572.03","Course n∞2 | Finale A"
"Mylene Guilcher","C1DM","136.63","550.31","584.29","Course n∞2 | Finale A"
"Charlotte Grenier","C1DM","151.88","-","760.72","Course n∞2 | Finale A"
"Thibault Blaise","C1H","88.84","99.68","178.26","Course n∞2 | Finale A"
"Hugo Latimier","C1H","90.98","181.1","206.56","Course n∞2 | Finale A"
"Emilien Kempf","C1H","91.19","103.62","209.33","Course n∞2 | Finale A"
"Adrien Fischer","C1H","91.28","232.54","210.52","Course n∞2 | Finale A"
"Lucas Vancon","C1H","95.67","324.59","268.56","Course n∞2 | Finale A"
"Marcantoine Hacquart","C1H","95.84","239.77","270.81","Course n∞2 | Finale A"
"Jan Pischek","C1H","96.54","288.29","280.07","Course n∞2 | Finale A"
"Christophe Despres","C1H","96.69","293.36","282.05","Course n∞2 | Finale A"
"Marvin Tulpin","C1H","97.17","301.72","288.39","Course n∞2 | Finale A"
"Yoan Del Rey","C1H","97.39","311.69","291.3","Course n∞2 | Finale A"
"Paul Aubertin","C1H","97.59","286.44","293.95","Course n∞2 | Finale A"
"Philippe Thevenin","C1H","98.43","331.78","305.05","Course n∞2 | Finale A"
"Lucas Latimier","C1H","98.58","335.21","307.04","Course n∞2 | Finale A"
"Jules Chaumet","C1H","100.95","296.63","338.37","Course n∞2 | Finale A"
"Robin Pottelette","C1H","101.23","333.83","342.07","Course n∞2 | Finale A"
"Julien Gaspard","C1H","103.08","355.55","366.53","Course n∞2 | Finale A"
"Lucas Galmiche","C1H","103.19","-","367.98","Course n∞2 | Finale A"
"Alexis Collin","C1H","103.42","358.95","371.02","Course n∞2 | Finale A"
"Victor Hennin","C1H","103.91","377.87","377.5","Course n∞2 | Finale A"
"Silvere Desongins","C1H","104.47","307.48","384.91","Course n∞2 | Finale A"
"Jules Vonderscher","C1H","104.48","331.8","385.04","Course n∞2 | Finale A"
"Corentin Monasse","C1H","105.29","392.9","395.75","Course n∞2 | Finale A"
"Claude Menissier","C1H","109.52","423.48","451.68","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","148.95","268.3","972.98","Course n∞2 | Finale A"
"Maxime Bottex","C1H","269.43","285.15","2565.84","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1HM","111.51","575.06","477.98","Course n∞2 | Finale A"
"Hugo Monasse","C1HM","112.47","-","490.67","Course n∞2 | Finale A"
"Anthony Menissier","C1HM","113.75","498.08","507.59","Course n∞2 | Finale A"
"Jules Latimier","C1HM","116.64","523.39","545.81","Course n∞2 | Finale A"
"Tanguy Malingre","C1HM","119.53","551.96","584.01","Course n∞2 | Finale A"
"Arnaud Caillet","C1HM","119.59","633.61","584.81","Course n∞2 | Finale A"
"Matthieu Koffel","C1HM","121.62","714.2","611.65","Course n∞2 | Finale A"
"Lucas Jamart","C1HM","124.58","911.49","650.79","Course n∞2 | Finale A"
"Laurel Hartmann","C1HM","133.57","821.27","769.64","Course n∞2 | Finale A"
"Auregane Philip-Thais Francois","C2D","121.25","426.7","298.48","Course n∞2 | Finale A"
