"Sélectif National 3 Slalom Nord - Beauvais - Finale - 2018-03-25","Finale","2018-03-25","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chloe Gatuingt","C1D","125.24","511.99","427.74","Finale A"
"Clemence Douche","C1D","142.89","695","629.34","Finale A"
"Charline Dole","C1D","152.85","849.16","743.11","Finale A"
"Elza Horlock","C1D","154.92","881.35","766.76","Finale A"
"Paul Cascarino","C1H","100.26","367.33","306.01","Finale A"
"Maxime Cousin","C1H","104.46","376.93","360.83","Finale A"
"Hugo Baillet","C1H","106.12","415.32","382.51","Finale A"
"Maxime Savalle","C1H","106.13","434.44","382.63","Finale A"
"Nicolas Feuillard","C1H","106.46","401.14","386.94","Finale A"
"Antoine Martin","C1H","107.22","481.37","396.86","Finale A"
"LoÏc Pottier","C1H","107.61","458.84","401.96","Finale A"
"Julien Fougeron","C1H","110.48","394.46","439.42","Finale A"
"Robin Dheilly","C1H","112.78","499.45","469.45","Finale A"
"Theo Moalic","C1H","112.82","533.34","469.97","Finale A"
"Quentin Angot","C1H","113.07","544.49","473.24","Finale A"
"Christophe Bachelot","C1H","113.49","588.05","478.72","Finale A"
"Mathis Piepho","C1H","113.97","484.53","484.98","Finale A"
"Marceau Decarsin","C1H","114.29","541.99","489.16","Finale A"
"Teddy Poulard","C1H","120.01","408.75","563.82","Finale A"
"Quentin Mannier-Nicolas Candieu","C2H","118.13","534.34","469.19","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","118.24","488.43","470.56","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","126.82","499.59","577.48","Finale A"
"Bertrand Avril-Nicolas Dupres","C2H","128.04","550.01","592.68","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","122.29","431.89","394.04","Finale A"
"Benjamin Thiboust-Faustine Grandin","C2M","122.42","478.38","395.53","Finale A"
"Teddy Poulard-Alize Bachelot","C2M","123.04","503.38","402.6","Finale A"
"Emilie Delahaye-Nicolas Feuillard","C2M","131.73","451.06","501.87","Finale A"
"Chloe Gatuingt-Nicolas Candieu","C2M","137.15","589.85","563.78","Finale A"
"Quentin Angot-Leontine Dubuisson","C2M","138.02","873.64","573.72","Finale A"
"Fabien Bonvalet-Alexia Evrard","C2M","157.5","742.08","796.23","Finale A"
"Margaux Fabijan","K1D","106.51","409.27","289.16","Finale A"
"Faustine Grandin","K1D","107.9","407.78","306.02","Finale A"
"Eva Dauvergne","K1D","108.22","546.44","309.9","Finale A"
"Alize Bachelot","K1D","111.12","439.1","345.08","Finale A"
"Lison Gautrelet","K1D","114.96","412.23","391.66","Finale A"
"Elise Vegnaduzzo","K1D","122.14","503.14","478.75","Finale A"
"Camille De Araujo","K1D","122.18","550.46","479.24","Finale A"
"Lea Feuillard","K1D","123.31","513.34","492.95","Finale A"
"CÉlya Foucard","K1D","127.08","543.1","538.67","Finale A"
"Elza Horlock","K1D","127.34","654.6","541.82","Finale A"
"Leontine Dubuisson","K1D","129.57","487.59","568.88","Finale A"
"Florence Marchal","K1D","130.46","601.25","579.67","Finale A"
"Thibaud Collaert","K1H","96.96","304.18","326.21","Finale A"
"Louis Debureaux","K1H","96.99","311.01","326.63","Finale A"
"Romain Huguenin","K1H","98.02","292.41","340.74","Finale A"
"Eden Quevremont","K1H","98.32","328.61","344.86","Finale A"
"Jean Aussant","K1H","98.66","337.41","349.52","Finale A"
"Ianis Fleury","K1H","98.69","321.54","349.93","Finale A"
"Theo Moalic","K1H","99.22","374.36","357.19","Finale A"
"Romain Bezies","K1H","99.87","368.4","366.1","Finale A"
"Marceau Decarsin","K1H","99.9","402.91","366.51","Finale A"
"Quentin Mannier","K1H","100.11","317.76","369.39","Finale A"
"Mathieu Aussant","K1H","100.33","404.89","372.41","Finale A"
"Samuel Lhote","K1H","100.46","352.47","374.19","Finale A"
"Julien Fougeron","K1H","100.78","322.89","378.57","Finale A"
"Florent Bernard","K1H","100.8","382.91","378.85","Finale A"
"Jeremy Huguenin","K1H","101.87","369.98","393.52","Finale A"
"Enzo Claeys","K1H","101.95","425.42","394.61","Finale A"
"Paul Cascarino","K1H","102.08","478.06","396.39","Finale A"
"Edouard Gracias","K1H","102.25","386.01","398.72","Finale A"
"Amaury Brucher","K1H","102.35","350.79","400.09","Finale A"
"Bertrand Avril","K1H","102.57","316.04","403.11","Finale A"
"Melvin Queudeville","K1H","102.64","391.46","404.07","Finale A"
"Maxime Savalle","K1H","103.04","418.49","409.55","Finale A"
"Robin Dheilly","K1H","104.57","408.77","430.52","Finale A"
"Louis Vanbersel","K1H","104.75","579.02","432.99","Finale A"
"David Delavigne","K1H","104.84","486.61","434.23","Finale A"
"Alan Le Goff","K1H","104.87","413.5","434.64","Finale A"
"Clement Font-boinel","K1H","104.95","379.29","435.73","Finale A"
"Helwann Rachdi","K1H","105.42","531.8","442.18","Finale A"
"Valentin Fleury","K1H","105.85","450.83","448.07","Finale A"
"Jeremie Hepner","K1H","106.03","379.52","450.54","Finale A"
"Enzo Cozette","K1H","106.41","329.03","455.74","Finale A"
"Thomas Martinet","K1H","106.49","379.3","456.84","Finale A"
"Titouan Aussant","K1H","107.07","545.43","464.79","Finale A"
"Estephe Decarsin","K1H","107.64","432.71","472.6","Finale A"
"Nicolas Candieu","K1H","107.71","357.8","473.56","Finale A"
"Fabien Bonvalet","K1H","110.78","489.36","515.64","Finale A"
