"Sélectif Régional Slalom (Double) - Nancy - Course n°2 | Qualification - 2018-04-22","Course n°2 | Qualification","2018-04-22","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","118.76","339.72","361.88",""
"Lucille Meunier-cheyssac","C1D","185.43","383.68","1101.39",""
"Sophie Staudt","C1D","Abs","-","-",""
"Margaux Barbier","C1D","Abd","-","-",""
"Marion Gillet","C1DM","Abs","-","-",""
"Jules Vonderscher","C1H","99.14","319.92","301.34",""
"Loic Trenchant","C1H","101.25","321.96","328.09",""
"Marvin Tulpin","C1H","101.39","290.13","329.87",""
"Yoan Del Rey","C1H","103.49","327.64","356.49",""
"Jan Pischek","C1H","103.51","309.56","356.74",""
"Vincent Idriss Achaoui","C1H","106.35","431.18","392.75",""
"Pitt Rohrer","C1H","106.56","460.67","395.41",""
"Lionel Borde","C1H","117.03","570.04","528.13",""
"Aurelien Merieux Danneaux","C1H","117.89","425.47","539.03",""
"Vivien Stemmelen","C1H","120.63","468.1","573.77",""
"Anthony Menissier","C1H","122.3","514.54","594.93",""
"Tanguy Malingre","C1H","124.8","509.2","626.63",""
"Simon Munch","C1H","127.88","568.23","665.67",""
"Antonin Robert","C1H","128.01","501.45","667.32",""
"Alexis Sevrez","C1H","130.16","613.9","694.58",""
"Angelino Castagnetti","C1H","134.8","489.96","753.4",""
"Patrice Campioni","C1H","135.64","393.93","764.04",""
"Bastien Caillet","C1H","138.34","840.66","798.27",""
"Michel Bert","C1H","138.91","421.43","805.49",""
"Alexandre L'huillier","C1H","158.45","1060.75","1053.2",""
"Vincent Chamois","C1H","168.77","943.47","1184.02",""
"Antoine Leroy","C1H","208.78","970.25","1691.21",""
"Oscar Pasteur","C1H","Abd","-","-",""
"Loic Bourgeois","C1H","Abs","-","-",""
"Axel Ganthier","C1H","Abs","-","-",""
"Lucas Latimier","C1H","Abs","-","-",""
"Paul Aubertin","C1H","Abs","-","-",""
"Maxime Forcadette","C1HM","117.99","631.65","540.29",""
"Louis Guggenbuhl","C1HM","132.49","699.44","724.11",""
"Arnaud Caillet","C1HM","135.06","567.19","756.7",""
"Maxime Devis","C1HM","235.27","802.81","2027.03",""
"Thomas L'huillier-Jules Andrien","C2H","118.05","715.57","473.04",""
"Maxime Aubertin-Paul Aubertin","C2H","Abs","-","-",""
"Caroline Scherer-Michel Bert","C2M","146.48","525.92","669.35",""
"Bastien Caillet-Maude Dominique","C2M","150.17","1083.88","710.28",""
"Agathe Caillet-Leo Collard","C2M","164.5","659.43","869.22",""
"Emilie Ballan-Matthieu Walfard","C2M","165.21","626.98","877.1",""
"Nicolas Bougnon-Zoe Laurent","C2MM","200.87","2654.33","1272.65",""
"Sophie Colbus","K1D","108.52","235.31","322.86",""
"Axelle Armanini","K1D","110.35","310.52","344.42",""
"Margot Perrin","K1D","110.5","324.97","346.18",""
"Celia Grandadam","K1D","110.63","254.53","347.71",""
"Julia Budzinski","K1D","114.06","362.96","388.12",""
"MaÏa Gombert","K1D","117.04","337.79","423.22",""
"Mylene Guilcher","K1D","118.69","427.03","442.65",""
"Angelique Guilcher","K1D","120.63","282.09","465.5",""
"Agathe Caillet","K1D","122.48","536.88","487.29",""
"Maude Dominique","K1D","128.33","569.25","556.2",""
"Jade Robin","K1D","131.73","475.19","596.25",""
"Fiona Gille","K1D","139.19","481.95","684.13",""
"Lucille Meunier-cheyssac","K1D","145.61","482.85","759.75",""
"Charlotte Doucet","K1D","149.06","789.79","800.38",""
"Heloise Stemmelen","K1D","159.62","856.54","924.78",""
"Audrey Masson","K1D","170.97","713.11","1058.47",""
"Lou-anne Cointin","K1D","174.71","455.54","1102.53",""
"Carole Dolmaire","K1D","178.53","658.79","1147.52",""
"Maurine Laugel","K1D","195.77","470.67","1350.6",""
"Margaux Cornet","K1D","202.82","788.7","1433.64",""
"Camila Wagner","K1D","288.17","1019.87","2439",""
"Emilie Ballan","K1D","316.57","839.71","2773.52",""
"Ludivine Jeanray","K1D","443.26","826.49","4265.83",""
"Perrine Venot","K1D","Abd","-","-",""
"Jeanne Bernard","K1D","Abs","-","-",""
"Sophie Staudt","K1D","Abs","-","-",""
"Mae Bianco","K1DM","119.22","457.79","448.89",""
"Marion Gillet","K1DM","133.44","486.55","616.39",""
"Zoe Laurent","K1DM","179.49","427.75","1158.83",""
"Alyssa Lhomme","K1DM","Abd","-","-",""
"Clothilde Ermel","K1DM","Abs","-","-",""
"Gelindo Chiarello","K1H","90.47","239.5","248.78",""
"Silvere Desongins","K1H","91.31","244.69","259.96",""
"Lucas Galmiche","K1H","93.02","169.56","282.72",""
"LoÏc Winiarski","K1H","93.58","218.97","290.18",""
"Florient Tagnon","K1H","93.63","247.17","290.84",""
"Loric Bertrand Delorme","K1H","93.7","250.31","291.77",""
"Johan De Mareuil","K1H","93.7","200.3","291.77",""
"Nicolas Mangeolle","K1H","94.73","270.93","305.48",""
"Benjamin Dodane","K1H","95.01","209.5","309.21",""
"Leo Collard","K1H","95.71","330.25","318.53",""
"Erwan Rouch","K1H","96.22","218.28","325.32",""
"Pitt Rohrer","K1H","96.27","328.55","325.98",""
"Pierre Biagui","K1H","96.86","358.6","333.84",""
"Maxime Aubertin","K1H","97.11","280.27","337.16",""
"Baptiste Podor","K1H","97.43","280.06","341.42",""
"Jules Andrien","K1H","97.87","349.63","347.28",""
"Thomas Stutzmann","K1H","97.99","524.09","348.88",""
"Anthony Rouhier","K1H","98.08","316.46","350.07",""
"Joris Schaffner","K1H","99.92","211.5","374.57",""
"Paul Bostoen","K1H","101.07","329.17","389.87",""
"Guerlain Robin","K1H","101.24","383","392.14",""
"Yann Zaepffel","K1H","102.37","292.41","407.18",""
"Jean Charles Hacquart","K1H","102.68","224.89","411.3",""
"Simon Munch","K1H","103.24","398.93","418.76",""
"Otello Willmann Rosso","K1H","103.49","234.5","422.08",""
"Paul Frommer","K1H","104.02","386.63","429.14",""
