"Course Régional de Slalom 2 ème manche de la coupe BFC - Audincourt - Finale - 2018-05-05","Finale","2018-05-05","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Heloise Pinon","C1D","122.74","598.52","701.1","Finale A"
"Melyne Jost","C1D","124.24","548.3","721.25","Finale A"
"Loic Trenchant","C1H","84.46","317.96","349.01","Finale A"
"Philippe Thevenin","C1H","90.08","309.44","435.28","Finale A"
"Patrice Campioni","C1H","91.28","393.93","453.7","Finale A"
"Jean Marc Trenchant","C1H","91.91","430.78","463.37","Finale A"
"Claude Menissier","C1H","94.42","419.97","501.9","Finale A"
"Dyclan Plessis","C1H","96.92","485.94","540.27","Finale A"
"Anthony Menissier","C1H","99.59","514.54","581.26","Finale A"
"Arnaud Caillet","C1HM","102.43","567.19","624.85","Finale A"
"Maxime Devis","C1HM","110.96","788.4","755.79","Finale A"
"Maxence Raymond","C1HM","125.21","1038.49","974.54","Finale A"
"Aloys Morel","C1HM","150.23","1957.21","1358.6","Finale A"
"Nolann Besnard","C1HM","293.76","2377.34","3561.84","Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","102.66","369.09","556.75","Finale A"
"Erwan Degreve-Kilian Godart","C2H","108.02","437.23","635.29","Finale A"
"Philippe Senechal-Xavier Rat","C2H","112.98","588.99","707.97","Finale A"
"Samuel Tahaafe-Yann Mercier","C2H","125.01","1141.31","884.23","Finale A"
"Eddy Cassard-Sebastien Varin","C2H","136.04","911.21","1045.86","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","108.82","517.67","514.14","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","124","531.07","718.03","Finale A"
"Adeline Roux","K1D","92.32","340.72","369.33","Finale A"
"Melyne Jost","K1D","99.97","412.05","478.45","Finale A"
"Pauline Clerc","K1D","107.34","444.68","583.57","Finale A"
"Brigitte Marechal","K1D","111.06","562.29","636.63","Finale A"
"Loic Thielen","K1H","77.74","302.2","305.52","Finale A"
"Alexis Pacholak","K1H","78.51","278.8","317.93","Finale A"
"Xavier Marie","K1H","79.05","267.45","326.63","Finale A"
"Kilian Godart","K1H","80.61","303.84","351.78","Finale A"
"Baptiste Podor","K1H","80.89","280.06","356.29","Finale A"
"Charles Fernandes De Oliveira","K1H","81.49","324.06","365.96","Finale A"
"Anthony Ulrich","K1H","81.98","344.07","373.86","Finale A"
"Mathieu Douillet","K1H","82.31","241.62","379.18","Finale A"
"Loic Trenchant","K1H","82.6","351.01","383.85","Finale A"
"Damien Burteaux","K1H","83.09","366.31","391.75","Finale A"
"Patrice Campioni","K1H","86.13","321.63","440.75","Finale A"
"Dyclan Plessis","K1H","86.59","460.01","448.16","Finale A"
"Olivier Urbain","K1H","87.26","362.9","458.96","Finale A"
"Matthew Vuillard","K1H","88.77","445.82","483.3","Finale A"
"Christophe Godinat","K1H","88.9","466.86","485.4","Finale A"
"Charles Billon","K1H","94.14","513.83","569.85","Finale A"
"Erwan Degreve","K1H","100.29","383.98","668.98","Finale A"
"Samuel Tahaafe","K1H","100.36","469.09","670.11","Finale A"
"Paul Farrugio","K1H","141.65","490.95","1335.62","Finale A"
"Arnaud Caillet","K1HM","92.85","515.16","549.06","Finale A"
"Maxime Devis","K1HM","97.02","568.01","616.27","Finale A"
"Maxence Raymond","K1HM","108.56","725.96","802.27","Finale A"
"Philippe Senechal","C1H","95.57","399.11","524.55","Finale B"
"Titouan Auriol","C1H","98.91","683.79","575.82","Finale B"
"Charles Fernandes De Oliveira","C1H","99.73","543.02","588.41","Finale B"
"Sebastien Varin","C1H","108.9","858.07","729.17","Finale B"
"Alexandre L'huillier","C1H","116.92","982.3","852.28","Finale B"
"David Monnet","C1H","132.48","1076.12","1091.13","Finale B"
"Loann Delle Dananchet","C1H","150","473.61","1360.07","Finale B"
"Sarah Rothenbuhler","K1D","112.95","719.76","668.59","Finale B"
"Heloise Pinon","K1D","119.78","710.05","766.01","Finale B"
"Camille Vion Delphin","K1D","126.77","728.73","865.72","Finale B"
"Carole Dolmaire","K1D","141.78","658.79","1079.81","Finale B"
"Eddy Cassard","K1H","92.09","369.04","541.81","Finale B"
"Augustin Jaujay","K1H","92.27","547.76","544.71","Finale B"
"Pierre Aubry","K1H","95.08","562.43","590","Finale B"
"Loann Delle Dananchet","K1H","95.12","544.76","590.65","Finale B"
"Virgile Bessot","K1H","96.44","574.83","611.93","Finale B"
"Titouan Auriol","K1H","96.71","569.5","616.28","Finale B"
"Xavier Rat","K1H","97.46","500.58","628.37","Finale B"
"Yann Mercier","K1H","97.7","536.32","632.23","Finale B"
"Damien Chamblay","K1H","98.09","674.62","638.52","Finale B"
"Alexandre L'huillier","K1H","98.36","561.4","642.87","Finale B"
"Anthony Menissier","K1H","100.78","512.61","681.88","Finale B"
"Frederic Caillet","K1H","101.2","611.34","688.65","Finale B"
"Kevin Cheval","K1H","111.13","684.77","848.7","Finale B"
"Kevin Vienny","K1H","112.52","761.38","871.1","Finale B"
"Maxence Violy","K1H","121.72","1085.99","1019.39","Finale B"
"Theophile Vincent","K1H","124.95","718.53","1071.45","Finale B"
"Barnabe Sennelier","K1H","133.79","863.5","1213.93","Finale B"
"David Monnet","K1H","171.85","979.74","1827.38","Finale B"
"Evan Trenchant","K1HM","108.01","927.3","798.41","Finale B"
"Aloys Morel","K1HM","119.32","914.87","980.7","Finale B"
"Nolann Besnard","K1HM","132.97","966.06","1200.71","Finale B"
