"Sélectif Championnat National 2 Slalom - Uzerche - Finale - 2018-05-20","Finale","2018-05-20","Nationale 2","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","128.07","283.46","288.84","Finale A"
"Camille Castryck","C1D","135.82","377.86","364.95","Finale A"
"Laurine Salesse","C1D","144.61","382.37","451.27","Finale A"
"Alice Evlachev","C1D","145.35","374.76","458.54","Finale A"
"Timothee Cornu","C1H","104.56","243.97","204.65","Finale A"
"Martin Daviet","C1H","108.32","224.98","246.85","Finale A"
"Benjamin Jacon","C1H","110.68","213.28","273.34","Finale A"
"Marc Sarramea","C1H","112.64","296.25","295.33","Finale A"
"Paul Tallet Pinet","C1H","112.72","237.28","296.23","Finale A"
"Timothee Olla","C1H","115.38","320.04","326.09","Finale A"
"Julien Paulais","C1H","115.5","259.01","327.43","Finale A"
"Lubin Huet","C1H","115.53","306.9","327.78","Finale A"
"Antoine Runet","C1H","115.54","271.34","327.88","Finale A"
"Johan Pucheou","C1H","117.17","196.42","346.17","Finale A"
"Henri Chenu","C1H","119.07","232.49","367.5","Finale A"
"Christian Boob-Frederic Boob","C2H","127.85","313.77","400.82","Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","140.26","444.02","533.78","Finale A"
"Lucas Augu-Terence Saramandif","C2H","140.41","527.94","535.38","Finale A"
"Maxime Melmont-Adrien Fischer","C2H","152.96","381.6","669.85","Finale A"
"Luc Sarramea-Carla Lacroix","C2M","150.37","407.39","507.84","Finale A"
"Eloi Seemann-Lea Grison","C2M","160.95","467.26","611.75","Finale A"
"Valentin Vibert-Laura Rocher","C2M","167.61","853.95","677.15","Finale A"
"Romane Bronchet-Simon Dubosc","C2M","174.1","580.94","740.89","Finale A"
"Mylene Ferry","K1D","111.02","181.28","188.93","Finale A"
"Manon Prioux","K1D","112.89","184.09","208.44","Finale A"
"Solene Grenier","K1D","120.61","281.3","288.96","Finale A"
"Clemence Lartigue","K1D","121.66","233.79","299.9","Finale A"
"Marion Pasquali","K1D","122.36","324.9","307.2","Finale A"
"Zoe Bruchon","K1D","123.37","272.42","317.74","Finale A"
"Joey Bercon","K1D","124.02","151.25","324.51","Finale A"
"Ilona Martin -laemle","K1D","124.87","271.16","333.37","Finale A"
"Laurine Salesse","K1D","128.76","287.33","373.95","Finale A"
"CÉcilia Bourgeois","K1D","128.88","341.73","375.2","Finale A"
"Marie Amelie Silvin","K1D","129.01","280.73","376.55","Finale A"
"Adeline Roux","K1D","136.38","312.83","453.42","Finale A"
