"Sélectif Régional de Slalom - Plumeliau - Finale - 2018-06-24","Finale","2018-06-24","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","105.65","362.48","414.89","Finale A"
"Louna Beurel","C1D","109.88","481.17","469.55","Finale A"
"Clara Grangeon","C1D","113.9","439.88","521.5","Finale A"
"Eva Marchand","C1D","118.44","507.78","580.16","Finale A"
"Romane Regnier","C1DM","116.5","461.95","555.09","Finale A"
"Lorane Le Douaron","C1DM","342.52","2613.47","3475.62","Finale A"
"Luc Hellard","C1H","88.63","328.67","358.57","Finale A"
"Glen Le Meur","C1H","88.74","321.18","360.2","Finale A"
"Lubin Huet","C1H","92.59","306.9","417.05","Finale A"
"Hugo Regnier","C1H","93.18","426.73","425.77","Finale A"
"Mewen Debliquy","C1H","94.12","373.22","439.65","Finale A"
"Nino Poisson","C1HM","108.69","690.33","654.8","Finale A"
"Titouan Castryck","C1HM","111.94","451.74","702.81","Finale A"
"Yon Dandonneau","C1HM","114.74","539.06","744.15","Finale A"
"Laurie Beaurepere-Louna Beurel","C2D","Des","-","-","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","100.98","433","473.17","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","108.49","516.64","579.03","Finale A"
"Yann Le Bourser-Keliann Le Breton","C2H","110.77","1515.69","611.17","Finale A"
"Mathis Poree-Marin Salmon","C2H","118.74","810.23","723.51","Finale A"
"Martin Dubois-Camille Castryck","C2M","111.81","553.8","494.49","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","118.06","397.87","575.25","Finale A"
"Lubin Huet-Jann Le Corre","C2M","141.88","431.6","883.04","Finale A"
"Estelle Hellard","K1D","89.07","154.76","271.95","Finale A"
"Camille Castryck","K1D","95.52","340.76","360.46","Finale A"
"Maela Le Corre","K1D","97.69","325.69","390.23","Finale A"
"Jann Le Corre","K1D","98.81","383.37","405.6","Finale A"
"Clara Grangeon","K1D","101.29","432.53","439.63","Finale A"
"Romane Regnier","K1DM","105.07","366.95","491.5","Finale A"
"Maina Maligorne","K1DM","113.29","493.62","604.3","Finale A"
"Juna Marquet","K1DM","115.71","539.87","637.5","Finale A"
"Hugo Regnier","K1H","73.01","85.82","181.81","Finale A"
"Matheo Lebaindre","K1H","76.15","132.43","230.5","Finale A"
"Fabien Le Nechet","K1H","76.38","213.05","234.07","Finale A"
"Joris Hello","K1H","77.69","246.79","254.38","Finale A"
"Francois Gillot","K1H","80.07","282.77","291.28","Finale A"
"Nicolas Coudert","K1H","80.21","247.36","293.45","Finale A"
"Ewen Berrest","K1H","80.62","292.22","299.81","Finale A"
"Lorin Dumont","K1H","81.35","263.28","311.13","Finale A"
"Luc Hellard","K1H","82.94","235.44","335.79","Finale A"
"Jeanmichel Regnier","K1H","83.04","272.61","337.34","Finale A"
"Martin Dubois","K1H","84.14","296.89","354.39","Finale A"
"Lubin Huet","K1H","84.33","301.5","357.34","Finale A"
"Denis Parizia","K1H","84.78","294.03","364.32","Finale A"
"Yannis Houze","K1H","85.36","370.97","373.31","Finale A"
"Dimitri Etienne","K1H","85.5","338.27","375.48","Finale A"
"Yann Le Bourser","K1H","85.84","399.42","380.75","Finale A"
"Alex Baldoni","K1H","89.6","400.95","439.06","Finale A"
"Benoit Ricard","K1H","89.66","402.92","439.99","Finale A"
"Leo Grollier","K1H","94.09","405.96","508.68","Finale A"
"Keliann Le Breton","K1H","95.44","437.63","529.61","Finale A"
"Frederic Castryck","K1H","134.57","310.52","1136.36","Finale A"
"Valentino Le Guesclou","K1H","139.43","320.1","1211.71","Finale A"
"Titouan Castryck","K1HM","86.72","315.02","394.4","Finale A"
"Noe Gorvo","K1HM","92.32","420.24","481.23","Finale A"
"Yon Dandonneau","K1HM","97.99","403.69","569.15","Finale A"
"Jules Brisson","K1HM","99.02","640.27","585.12","Finale A"
"Maxence Gautier Grall","K1HM","104","739.72","662.34","Finale A"
"Brieuc Bignon","K1HM","117.84","949.08","876.94","Finale A"
"Marin Salmon","C1H","100.46","445.9","538.27","Finale B"
"Nicolas Coudert","C1H","100.63","418.74","540.78","Finale B"
"Mathis Poree","C1H","111.8","604.06","705.73","Finale B"
"Corentin Beaumois","C1H","128.04","727.92","945.56","Finale B"
"Noe Gorvo","C1HM","137.51","882.45","1085.41","Finale B"
"Roman Souffez","C1HM","137.52","791.19","1085.55","Finale B"
"Maxence Quillere","C1HM","162.53","3643.36","1454.88","Finale B"
"Ewen Berrest-Yannis Houze","C2H","117.16","669.29","706.24","Finale B"
"Louna Beurel","K1D","102.87","454.69","466.31","Finale B"
"Pauline Richard","K1D","107.56","546.6","530.67","Finale B"
"Laurie Beaurepere","K1D","126.14","499.49","785.62","Finale B"
"Claire Le Gal","K1D","136.1","3579.02","922.29","Finale B"
"Lilou Le Roux Divanac'h","K1DM","152.7","649.28","1150.09","Finale B"
"Noemie Herpin","K1DM","207.38","3094.05","1900.4","Finale B"
"Maxine Muraille","K1DM","Des","-","-","Finale B"
"Mewen Debliquy","K1H","84.34","387.57","362.49","Finale B"
"Yannis Dast","K1H","88.04","399.78","419.87","Finale B"
"Kylian Lavole","K1H","89.1","465.04","436.3","Finale B"
"Thibaut Evrard","K1H","89.23","395.79","438.32","Finale B"
"Elouan Le Fournis","K1H","89.53","412.14","442.97","Finale B"
"Adrien Pierre","K1H","90.41","392.51","456.61","Finale B"
"Estephe Decarsin","K1H","90.55","407.29","458.79","Finale B"
"Malo Marquet","K1H","93.16","454.63","499.26","Finale B"
"Jules Roos","K1H","96.04","461.92","543.91","Finale B"
"Fabien Dulyse","K1H","98.1","480.37","575.86","Finale B"
"Hugo Robert","K1H","98.93","508.37","588.73","Finale B"
"Matheo Courgeon","K1H","102.07","590.04","637.41","Finale B"
"Francois Bonthonnou","K1H","105.66","487.11","693.08","Finale B"
"Corentin Beaumois","K1H","109.36","512.98","750.45","Finale B"
"Thomas Hado","K1H","110.49","687.04","767.97","Finale B"
"Logan Toubel","K1H","115.09","644.82","839.3","Finale B"
"Louis Nivet","K1H","121.7","692.48","941.79","Finale B"
"Gabriel Le Vessier","K1H","134.24","1120.64","1136.24","Finale B"
"Rafael Lerusse","K1H","139.71","412.2","1221.06","Finale B"
"Clement Riera","K1H","141.08","419.5","1242.3","Finale B"
"Glen Le Meur","K1H","Abs","-","-","Finale B"
"Ylan Penvenne","K1HM","91.58","468.48","474.76","Finale B"
"Valentin Rolland","K1HM","113.8","996.44","819.3","Finale B"
"Maxence Quillere","K1HM","142.11","953.22","1258.27","Finale B"
"Damien Guilloux","K1HM","142.18","1398.28","1259.36","Finale B"
"Thibault Kerleau","K1HM","320.78","1121.15","4028.71","Finale B"
