"Sélectif Régional Slalom (Double)  - Irun - Course n°1 | Qualification - 2018-10-13","Course n°1 | Qualification","2018-10-13","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","98.33","75.52","150.78",""
"Klara Olazabal","C1D","98.52","95.08","152.97",""
"Laurine Salesse","C1D","106.23","357.82","241.88",""
"Charline Berger Martin","C1D","107.93","273.82","261.49",""
"Elorri Erdois","C1D","108.73","466.34","270.72",""
"Youlia Estanguet","C1D","111.86","481.1","306.82",""
"Marie-zelia Lafont","C1D","113.93","252.62","330.69",""
"Solene Lafitte","C1D","114.88","438.6","341.64",""
"Carla Lacroix","C1D","116.17","-","356.52",""
"Nahia Oteiza","C1DM","112.04","455.27","308.89",""
"Valentin Courtiade","C1H","93.04","378.72","243.05",""
"Johan Pucheou","C1H","93.62","202.08","250.7",""
"Marc Sarramea","C1H","94.39","252.14","260.85",""
"Jerome Blanchet","C1H","96.99","147.96","295.12",""
"Leo Vuitton","C1H","97.7","260.17","304.48",""
"Tomy Dandonneau","C1H","98.02","244","308.69",""
"Alex Baldoni","C1H","104.85","370.47","398.72",""
"Tonin Desmet","C1H","109.15","544.9","455.39",""
"Loris Shayam Affre","C1H","109.51","465.93","460.13",""
"Paul Gobert","C1H","110.62","462.88","474.76",""
"Thomas Bisetto","C1H","121.38","657.06","616.59",""
"Matt Vidou","C1H","Abs","-","-",""
"Adrien Mesmoudi","C1H","Abs","-","-",""
"Julien Coric","C1H","Abs","-","-",""
"Emilien Courtiade","C1HM","101.86","391.21","359.31",""
"Yon Dandonneau","C1HM","104.48","539.06","393.84",""
"Antton Erdois","C1HM","105.85","489.04","411.9",""
"Emeric Nieser","C1HM","114.75","852.8","529.21",""
"Edgar Paleaubrasseur","C1HM","118.36","769.37","576.79",""
"KÉziah Lecomte","C1HM","120.4","802.52","603.68",""
"Remi Ducos-Thomas Bisetto","C2H","140.54","-","784.93",""
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","Abs","-","-",""
"Cecile Tixier-Pierre-louis Saussereau","C2M","114.84","-","341.18",""
"Arnaud Lapeze-Marie-zelia Lafont","C2M","116.14","391.2","356.18",""
"Marie-zelia Lafont","K1D","88.77","33.27","103.94",""
"Klara Olazabal","K1D","91.51","122.77","137.5",""
"Eva Pietracha","K1D","92.51","180.9","149.75",""
"Charline Berger Martin","K1D","93.43","208.46","161.01",""
"Cecile Tixier","K1D","98.26","144.25","220.17",""
"Frederique Merle","K1D","98.79","301.72","226.66",""
"Elorri Erdois","K1D","100.37","339.33","246.01",""
"Peggy Dickens","K1D","100.72","-","250.3",""
"Laurine Salesse","K1D","101.57","263.49","260.71",""
"Carla Lacroix","K1D","102.69","289.23","274.42",""
"Zoe Waeles","K1D","105.37","392.01","307.25",""
"Youlia Estanguet","K1D","105.45","380.44","308.23",""
"Solene Lafitte","K1D","109.57","490.54","358.69",""
"Laurence Pessoni","K1D","111.1","466.27","377.42",""
"Enya Langlume","K1D","122.32","-","514.84",""
"Blandine Xhemajlji","K1D","124.02","1634.76","535.66",""
"Emma Angladette","K1D","127.82","638.74","582.2",""
"Manon Zago","K1D","128.61","-","591.87",""
"Marine Cottu","K1D","136.72","1456.31","691.2",""
"Perrine Dujourd'hui","K1D","139.86","1008.62","729.66",""
"Ohiana Erdois","K1D","Abs","-","-",""
"Suzel Cayrat","K1D","Abs","-","-",""
"Alexia Cazala","K1D","Abs","-","-",""
"Avril Saut","K1D","Abs","-","-",""
"Amaia Erdois","K1D","Abs","-","-",""
"Nahia Oteiza","K1DM","104.56","344.79","297.33",""
"Cerise Babin","K1DM","104.58","400.21","297.57",""
"Daphnee Vuilleumier","K1DM","122.58","-","518.03",""
"Chloe Bonnet","K1DM","123.63","814.36","530.88",""
"Gelindo Chiarello","K1H","82.95","126.1","164.73",""
"Tom Babin","K1H","84.54","169.39","186.73",""
"Pierre-louis Saussereau","K1H","84.7","98.7","188.95",""
"Telmo Olazabal","K1H","85.03","134.76","193.52",""
"Leo Vuitton","K1H","86.07","152.59","207.91",""
"Boris Neveu","K1H","86.41","10.21","212.61",""
"Valentin Courtiade","K1H","86.56","181.69","214.69",""
"Olivier Cail","K1H","86.7","179.54","216.63",""
"Jeremie Palazy","K1H","86.84","156.18","218.57",""
"Hector Combes","K1H","87.69","502.57","230.33",""
"Gael Adisson","K1H","88.28","161.9","238.49",""
"Elliot Perez","K1H","88.99","260.06","248.32",""
"Florent Iraundegui","K1H","89.3","312.53","252.61",""
"Arnaud Lapeze","K1H","89.41","179.64","254.13",""
"Marc Sarramea","K1H","90.73","237.85","272.4",""
"Antoine Laye","K1H","91.28","255.24","280.01",""
"Fabien Paleau","K1H","92.57","322.44","297.87",""
"Jonathan Delagnes","K1H","93.19","220.76","306.45",""
"Tomy Dandonneau","K1H","94.28","321.05","321.53",""
"Paul Commenges","K1H","94.57","261.24","325.54",""
"Nicolas Saurat","K1H","94.85","312.97","329.42",""
"Cedric Landreau","K1H","94.93","295.01","330.53",""
"Adrien Mesmoudi","K1H","96.04","330.52","345.89",""
"Marc Cordier","K1H","96.25","304.28","348.8",""
"Angus Cruickshank","K1H","96.74","344.07","355.58",""
"Gedeon Cothias-faure","K1H","96.79","295.22","356.27",""
"Loris Shayam Affre","K1H","96.86","373.53","357.24",""
"Tonin Desmet","K1H","97.79","519.41","370.11",""
"Jean Christophe Erdois","K1H","98.42","477.47","378.83",""
"Theo Ducasse","K1H","98.85","291.07","384.78",""
"Alex Baldoni","K1H","98.89","360.29","385.33",""
"Fantin Delage-garez","K1H","99.14","337.77","388.79",""
"Louis Hannon","K1H","100.9","-","413.15",""
"Lucas Dongarra","K1H","101.54","458.27","422.01",""
"Julien Doumecq","K1H","101.89","487.94","426.85",""
"Paul Gobert","K1H","102.05","357.68","429.06",""
"Matt Vidou","K1H","102.41","416.69","434.05",""
"Eric Vidou","K1H","102.5","464.59","435.29",""
"Jeremy Rouchereau","K1H","103.17","588.32","444.56",""
"Thibault Marque","K1H","103.36","594.17","447.19",""
"Flavien Portier","K1H","104.96","552.19","469.34",""
"Aurelien Blois","K1H","106.08","717.87","484.84",""
"Thomas Bisetto","K1H","106.94","550.61","496.74",""
"Baptiste Mondin","K1H","110.41","1236.06","544.76",""
"Guillaume Malmezac","K1H","112.6","500.07","575.07",""
"Jon Levy","K1H","115.12","-","609.95",""
"Leo Arriau","K1H","116.78","789.48","632.92",""
"Jean Luc Pessoni","K1H","118.36","1053.45","654.79",""
"Emmanuel Trouilh","K1H","118.74","-","660.05",""
"Daniel Lafitte","K1H","119.96","715.46","676.93",""
"Remi Ducos","K1H","122.87","-","717.2",""
"Patrick Parage","K1H","124.03","-","733.26",""
"Hugo Larenjeiro","K1H","128.91","2645.52","800.79",""
"Nicolas Peyroux","K1H","132.76","1041.11","854.08",""
"Mael Bernes","K1H","146.46","283.52","1043.68",""
"Samuel Taillefer","K1H","147.78","299.39","1061.95",""
"Gaetan Coat","K1H","150.46","386.57","1099.04",""
"Tristan Ruiz","K1H","153.51","491.17","1141.25",""
"Baptiste Delemotte","K1H","158.65","293.92","1212.38",""
"Simeon Althabegoity","K1H","160.77","496.98","1241.72",""
"Baptiste San Nicolas","K1H","176.71","467.81","1462.32",""
"Ugaitz Capdeville-senderain","K1H","Abs","-","-",""
"Sebastien Mouyen Bie","K1H","Abs","-","-",""
"Baptiste Guillem","K1H","Abs","-","-",""
"Thomas TerrÉ","K1H","Abs","-","-",""
"Camille Luciotto Ribeiro","K1H","Abs","-","-",""
"Tom Pucheu","K1H","Abs","-","-",""
"Pascal Bastier","K1H","Abs","-","-",""
"Jonah Hanrahan","K1H","Abs","-","-",""
"Thomas Facchini","K1H","Abs","-","-",""
"Joakim De Arrieta","K1H","Abs","-","-",""
"Noa Lorand","K1H","Abs","-","-",""
"Quentin Escudero","K1H","Abs","-","-",""
"Unai Oteiza","K1H","Abs","-","-",""
"Louis Labarthe","K1H","Abs","-","-",""
"Yon Dandonneau","K1HM","91.63","356.82","284.86",""
"Emilien Courtiade","K1HM","93.52","295.07","311.01",""
"Antton Erdois","K1HM","97.28","424.08","363.05",""
"Emeric Nieser","K1HM","105.56","554.55","477.64",""
