"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Finale - 2018-11-11","Finale","2018-11-11","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","96.36","68.98","115.89","Finale A"
"Claire Jacquet","C1D","96.71","73.21","119.88","Finale A"
"Doriane Delassus","C1D","102.18","191.12","182.22","Finale A"
"Charline Berger Martin","C1D","105.08","257.73","215.28","Finale A"
"Laurine Salesse","C1D","107.08","316.09","238.07","Finale A"
"Nahia Oteiza","C1DM","130.68","423.12","507.05","Finale A"
"Thomas Koechlin","C1H","85.25","93.09","128.07","Finale A"
"Edern Le Ruyet","C1H","87.6","66.68","158.68","Finale A"
"Luc Sarramea","C1H","88.19","103.17","166.36","Finale A"
"Yann Rivallant","C1H","91.48","138.4","209.22","Finale A"
"Marc Sarramea","C1H","91.65","221.87","211.43","Finale A"
"Jerome Blanchet","C1H","92.48","147.96","222.24","Finale A"
"Faysal Ali Zazou","C1H","94.15","239.4","244","Finale A"
"Valentin Courtiade","C1H","95.51","228.13","261.71","Finale A"
"Patrice Estanguet","C1H","96.4","271.35","273.31","Finale A"
"Emilien Courtiade","C1HM","100.49","368.54","326.58","Finale A"
"Antton Erdois","C1HM","106.19","443.31","400.82","Finale A"
"Yon Dandonneau","C1HM","107.22","476.94","414.24","Finale A"
"Edgar Paleaubrasseur","C1HM","113.85","565.31","500.61","Finale A"
"Emeric Nieser","C1HM","130.63","596.75","719.19","Finale A"
"Aurele Neveu","C1HM","131.98","983.74","736.76","Finale A"
"Jerome Blanchet-Tomy Dandonneau","C2H","107.98","326.56","360.21","Finale A"
"Adrien Mesmoudi-Alex Baldoni","C2H","175.14","467.67","1195.26","Finale A"
"Matt Vidou-Baptiste Delemotte","C2H","Abs","-","-","Finale A"
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","196.78","839.84","1464.33","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","109.23","212.59","262.58","Finale A"
"Lisa Mouffle-Jerome Blanchet","C2M","113.29","301.87","308.85","Finale A"
"Sami Rocher-Natacha Delassus","C2M","114.95","474.46","327.77","Finale A"
"Cecile Tixier-Pierre-louis Saussereau","C2M","121.54","380.97","402.88","Finale A"
"Carole Bouzidi","K1D","89.78","32.03","104.28","Finale A"
"Pauline Guiet","K1D","90.41","46.48","111.91","Finale A"
"Claire Jacquet","K1D","90.93","184.65","118.2","Finale A"
"Berenice Kolenc","K1D","92.99","54.54","143.13","Finale A"
"Cecile Tixier","K1D","93.68","139.76","151.49","Finale A"
"Charline Berger Martin","K1D","93.9","166.21","154.15","Finale A"
"Natacha Delassus","K1D","94.6","94.36","162.62","Finale A"
"Lisa Mouffle","K1D","94.65","88.6","163.23","Finale A"
"Eva Pietracha","K1D","94.9","169.61","166.25","Finale A"
"Doriane Delassus","K1D","95.9","139.92","178.36","Finale A"
"Frederique Merle","K1D","100.1","273.5","229.19","Finale A"
"Carla Lacroix","K1D","103.12","275.76","265.74","Finale A"
"Peggy Dickens","K1D","147.76","250.28","806.05","Finale A"
"Nahia Oteiza","K1DM","105.82","323.4","298.42","Finale A"
"Cerise Babin","K1DM","106.12","351.59","302.05","Finale A"
"Daphnee Vuilleumier","K1DM","139.54","644.73","706.56","Finale A"
"Adele Rambaldi","K1DM","199.01","1038.13","1426.37","Finale A"
"Martin Dougoud","K1H","77.4","36.22","76.22","Finale A"
"Pierre-louis Saussereau","K1H","80.13","93.64","113.56","Finale A"
