"Sélectif Régional de Slalom - 64800 Lestelle Betharram - Qualifications - 2018-11-11","Qualifications","2018-11-11","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","95.67","73.21","118.94",""
"Cecile Tixier","C1D","95.7","68.98","119.28",""
"Doriane Delassus","C1D","99.79","198.77","166.31",""
"Charline Berger Martin","C1D","108.29","257.73","264.05",""
"Laurine Salesse","C1D","114.85","316.09","339.47",""
"Elorri Erdois","C1D","118.61","432.95","382.7",""
"Youlia Estanguet","C1D","122.67","446.46","429.39",""
"Lisa Mouffle","C1D","124.9","-","455.02",""
"Solene Lafitte","C1D","125.39","396.63","460.67",""
"Nahia Oteiza","C1DM","137.32","423.12","597.83",""
"Thomas Koechlin","C1H","85.82","93.09","146.65",""
"Edern Le Ruyet","C1H","87.54","66.68","169.25",""
"Luc Sarramea","C1H","88.31","103.17","179.37",""
"Valentin Courtiade","C1H","92.71","229.6","237.19",""
"Faysal Ali Zazou","C1H","93.6","239.4","248.88",""
"Yann Rivallant","C1H","93.61","138.4","249.02",""
"Jerome Blanchet","C1H","93.84","147.96","252.04",""
"Marc Sarramea","C1H","94.92","221.87","266.23",""
"Patrice Estanguet","C1H","95.31","-","271.35",""
"Tomy Dandonneau","C1H","97.17","240.93","295.8",""
"Pierre Gelle","C1H","97.85","293.71","304.73",""
"Thierry Derouineau","C1H","99.72","334.06","329.3",""
"Leo Dujourd'hui","C1H","100.2","320.99","335.61",""
"Julien Beneteau","C1H","105.7","425.8","407.89",""
"Loris Shayam Affre","C1H","106.29","452.38","415.64",""
"Christophe Geoffroy","C1H","107.96","-","437.58",""
"Julien Coric","C1H","121.89","858.35","620.63",""
"Alex Baldoni","C1H","158.28","358.64","1098.82",""
"Tristan Ruiz","C1H","Abs","-","-",""
"Paul Gobert","C1H","Abs","-","-",""
"Johan Pucheou","C1H","Abs","-","-",""
"Antton Erdois","C1HM","106.57","443.31","419.31",""
"Emilien Courtiade","C1HM","107.94","368.54","437.32",""
"Yon Dandonneau","C1HM","113.45","476.94","509.73",""
"Edgar Paleaubrasseur","C1HM","118.14","606.13","571.35",""
"Emeric Nieser","C1HM","122.96","617.65","634.69",""
"Aurele Neveu","C1HM","123.25","1225.28","638.5",""
"Jerome Blanchet-Tomy Dandonneau","C2H","104.25","-","326.56",""
"Adrien Mesmoudi-Alex Baldoni","C2H","115.5","-","467.67",""
"Matt Vidou-Baptiste Delemotte","C2H","127.14","711.5","613.68",""
"Sami Rocher-Johan Pucheou","C2H","Abs","-","-",""
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","145.17","-","839.84",""
"Lisa Mouffle-Jerome Blanchet","C2M","111.58","-","301.87",""
"Cecile Tixier-Pierre-louis Saussereau","C2M","122.91","363.91","432.15",""
"Sami Rocher-Natacha Delassus","C2M","126.59","-","474.46",""
"Etienne Daille-Carole Bouzidi","C2M","161.09","212.59","871.14",""
"Carole Bouzidi","K1D","88.14","32.03","95.14",""
"Pauline Guiet","K1D","90.04","46.48","118.34",""
"Berenice Kolenc","K1D","90.38","54.54","122.49",""
"Natacha Delassus","K1D","91.66","94.36","138.12",""
"Doriane Delassus","K1D","93.16","143.04","156.43",""
"Lisa Mouffle","K1D","94.14","88.6","168.4",""
"Cecile Tixier","K1D","95.4","139.76","183.79",""
"Claire Jacquet","K1D","96.25","195.27","194.16",""
"Charline Berger Martin","K1D","97.8","166.21","213.09",""
"Eva Pietracha","K1D","98.11","169.61","216.88",""
"Carla Lacroix","K1D","99.24","280.9","230.67",""
"Peggy Dickens","K1D","100.98","249.73","251.92",""
"Frederique Merle","K1D","102.39","273.5","269.14",""
"Elorri Erdois","K1D","104.26","324.85","291.97",""
"Laurine Salesse","K1D","105.63","238.07","308.7",""
"Youlia Estanguet","K1D","105.75","337.41","310.16",""
"Laetitia Thueux","K1D","108.13","375.02","339.22",""
"Solene Lafitte","K1D","113.46","486.03","404.3",""
"Laurence Pessoni","K1D","114.94","465.68","422.38",""
"Juliette Derouineau","K1D","115.74","451.09","432.15",""
"Pauline Rouilhet","K1D","121.09","595.93","497.46",""
"Blandine Xhemajlji","K1D","129.44","692.98","599.43",""
"Enya Langlume","K1D","130.92","528.28","617.49",""
"Emma Angladette","K1D","132.73","598.48","639.59",""
"Perrine Dujourd'hui","K1D","146.44","980.38","807",""
"Alexia Cazala","K1D","216.39","696.66","1661.11",""
"Alixe Degremont","K1D","Abs","-","-",""
"Cerise Babin","K1DM","103.96","354.75","288.31",""
"Nahia Oteiza","K1DM","112.04","323.4","386.96",""
"Daphnee Vuilleumier","K1DM","160.76","532.36","981.84",""
"Adele Rambaldi","K1DM","197.36","842.82","1428.75",""
"Martin Dougoud","K1H","77.83","36.22","92.79",""
"Pierre-louis Saussereau","K1H","79.66","93.64","118.04",""
"Sami Rocher","K1H","81.25","73.66","139.98",""
"Charlie Barbier","K1H","81.89","65.35","148.81",""
"Valentin Courtiade","K1H","82.76","192.84","160.82",""
"Tom Babin","K1H","83.62","148.22","172.68",""
"Guillaume Graille","K1H","84.19","53.36","180.55",""
"Bertrand Gourrat","K1H","87.98","295.27","232.84",""
"Damien Laborde","K1H","88.68","214.94","242.5",""
"Adrien Mesmoudi","K1H","88.7","310.93","242.77",""
"Marc Sarramea","K1H","89.17","225.36","249.26",""
"Cedric Landreau","K1H","89.21","271.7","249.81",""
"Arnaud Verrons","K1H","89.38","165.84","252.16",""
"Thibault Marchand","K1H","89.75","113.6","257.26",""
"Olivier Cail","K1H","89.85","172.48","258.64",""
"Florent Iraundegui","K1H","90.36","248.35","265.68",""
"Mael Bernes","K1H","90.59","269.61","268.85",""
"Jerome Blanchet","K1H","90.77","255.82","271.33",""
"Antoine Laye","K1H","90.91","259.12","273.27",""
"Theo Ducasse","K1H","90.92","265.21","273.4",""
"Julien Dekarczyk","K1H","90.97","249.3","274.09",""
"Etienne Saint Picq","K1H","91.48","313.15","281.13",""
"Luc Sarramea","K1H","91.72","187.76","284.44",""
"Nicolas Saurat","K1H","91.76","315.94","284.99",""
"Arthur Huet","K1H","92.18","324.13","290.79",""
"Sebastien Mouyen Bie","K1H","92.27","322.81","292.03",""
"Marc Cordier","K1H","92.5","304.28","295.2",""
"Baptiste Delemotte","K1H","93.01","280.3","302.24",""
"Loris Shayam Affre","K1H","93.05","333.21","302.79",""
"Gedeon Cothias-faure","K1H","93.6","276.68","310.38",""
"Paul Commenges","K1H","94.17","265.23","318.25",""
"Fabien Paleau","K1H","94.5","304.49","322.8",""
"Alex Baldoni","K1H","94.51","351.24","322.94",""
"Aldric Estanguet","K1H","95.84","325.71","341.29",""
"Fantin Delage-garez","K1H","96.09","314.63","344.74",""
"Elliot Perez","K1H","96.22","223.01","346.53",""
"Cedric Gerbet","K1H","96.61","402.14","351.91",""
"Paul Gobert","K1H","96.61","308.91","351.91",""
"Tomy Dandonneau","K1H","96.65","318.42","352.46",""
"Thomas TerrÉ","K1H","96.87","397.95","355.5",""
"NaËl Rajoub","K1H","97.24","326.89","360.61",""
"Angus Cruickshank","K1H","98.49","327.74","377.85",""
"Jean Christophe Erdois","K1H","100.31","346.38","402.96",""
"Matt Vidou","K1H","101.29","375.2","416.49",""
"Julien Dubarry","K1H","101.66","419.47","421.59",""
"Jimmy Aguiar","K1H","102.01","-","426.42",""
"Flavien Portier","K1H","103.49","481.46","446.84",""
"Tristan Ruiz","K1H","104.48","469.68","460.5",""
"Antoine Bouby","K1H","105.35","470.81","472.5",""
"Benoit Dandonneau","K1H","106.54","431.41","488.92",""
"Leo Dujourd'hui","K1H","106.58","699.2","489.47",""
"Marc Lalande","K1H","107.54","1070.5","502.72",""
"Lucas Dongarra","K1H","107.75","449.97","505.62",""
"Theo Dunie","K1H","107.93","513.26","508.1",""
"Maxime Reubrez","K1H","108.29","655.18","513.07",""
"Tonin Desmet","K1H","109.1","468.64","524.24",""
"Romain Guichet","K1H","109.69","714.79","532.39",""
"Nicolas Neveu","K1H","109.88","605.24","535.01",""
"Arthur Caillaud-gault","K1H","110.79","510.28","547.56",""
"Aurelien Blois","K1H","112.6","615.7","572.54",""
"Komlangan Gassou","K1H","118.95","1347.3","660.15",""
"Jean Yves Courtiade","K1H","122.16","578.14","704.44",""
"Leo Arriau","K1H","124.08","702.71","730.93",""
"Thibault Marque","K1H","126.69","538.29","766.94",""
"Mateo Destruel","K1H","127.8","675.15","782.26",""
"Jules Maitre","K1H","129.41","752.87","804.47",""
