"CÙtes d'Armor Championnat Slalom - 22200 Guingamp - Finale - 2019-01-20","Finale","2019-01-20","RÈgional","119"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","117.35","441.09","359.41","Finale A"
"Clara Grangeon","C1D","123.05","459.67","424","Finale A"
"Laurie Beaurepere","C1D","138.36","598.59","597.46","Finale A"
"Lucie Broudic","C1D","143.81","619.87","659.21","Finale A"
"Bleuenn Le Foll","C1D","144.32","643.28","664.99","Finale A"
"Timothee Cornu","C1H","102.84","215.7","361.47","Finale A"
"Solen Le Bourles","C1H","105.06","323.24","390.21","Finale A"
"Thomas Ollivo","C1H","108.9","465.55","439.93","Finale A"
"Yannis Houze","C1H","109.5","496.07","447.71","Finale A"
"Riwal Le Berre","C1H","111.19","508.32","469.59","Finale A"
"Julien Rocaboy","C1H","112.18","473.49","482.41","Finale A"
"Julien Caillarec","C1H","113.27","531.62","496.52","Finale A"
"Martin Cornu","C1HM","116.16","553.48","533.95","Finale A"
"Lenny Derrien","C1HM","137.97","715.42","816.36","Finale A"
"Ilann Courage","C1HM","140.79","784.09","852.88","Finale A"
"Malik Mahe","C1HM","144.52","-","901.17","Finale A"
"Nathan Guilleray","C1HM","162.76","1149.98","1137.37","Finale A"
"Mila Ghiringhelli-Bertille Nivet","C2D","153.51","722.08","635.32","Finale A"
"Riwal Ollivier-Julien Rocaboy","C2H","130.43","601.39","641.96","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","118.43","394.99","371.65","Finale A"
"Estelle Hellard","K1D","107.42","193.46","322.3","Finale A"
"Romane Regnier","K1D","110.89","315.4","364.05","Finale A"
"Clothilde Le Louarn","K1D","111.32","463.22","369.22","Finale A"
"Morgane Quemerais","K1D","115.3","374.3","417.11","Finale A"
"Sylviane Quemerais","K1D","115.32","405.31","417.35","Finale A"
"Mila Ghiringhelli","K1D","120.53","516.65","480.04","Finale A"
"Clara Grangeon","K1D","122.83","389.86","507.71","Finale A"
"L…na Quemerais","K1DM","120.9","430.57","484.49","Finale A"
"Alwena Piton","K1DM","135.7","820.85","662.56","Finale A"
"Klara Lubin","K1DM","141.6","620.55","733.56","Finale A"
"Tifenn David","K1DM","162.7","974.87","987.43","Finale A"
"Nathan Flageul","K1H","94.93","282.59","320.5","Finale A"
"Yannis Houze","K1H","96.24","345.41","338.32","Finale A"
"Riwal Le Berre","K1H","97.26","333","352.18","Finale A"
"Gurvan Huet","K1H","97.87","327.03","360.48","Finale A"
"Nicolas Bidault","K1H","98.13","454.62","364.01","Finale A"
"Romain Guyomard","K1H","98.94","213.42","375.02","Finale A"
"Aurelien Le Duc","K1H","99.15","341.35","377.88","Finale A"
"Laurent Le Touze","K1H","99.73","335.4","385.77","Finale A"
"Brice Derrien","K1H","99.84","338.49","387.26","Finale A"
"Ewen Legrand","K1H","100.99","379.73","402.9","Finale A"
"Dorian Ollivier","K1H","101.32","389.05","407.38","Finale A"
"Julien Caillarec","K1H","101.4","397.33","408.47","Finale A"
"Gwenael Marquer","K1H","101.52","388.14","410.1","Finale A"
"Lionel Tinevez","K1H","101.73","345.2","412.96","Finale A"
"Franck Delachair","K1H","101.91","358.82","415.41","Finale A"
"Alan Olivo","K1H","102","479.27","416.63","Finale A"
"Pierre Hellard","K1H","102.13","143.82","418.4","Finale A"
"Romain Foulon","K1H","105.45","577.95","463.54","Finale A"
"Simon Rolland","K1H","106.51","370.46","477.95","Finale A"
"Ylan Penvenne","K1H","106.84","482.35","482.44","Finale A"
"Jules Roos","K1H","107.08","494","485.7","Finale A"
"Riwal Bourdoulous","K1H","109.22","570.36","514.79","Finale A"
"Hugo Robert","K1H","109.28","510.26","515.61","Finale A"
"Benoit Ricard","K1H","111.99","416.85","552.46","Finale A"
"Elouan Le Fournis","K1H","146.65","449.43","1023.7","Finale A"
"Daneric Ollivier","K1H","150.13","338.65","1071.02","Finale A"
"Jonas Le Guen","K1HM","104.05","425.43","444.5","Finale A"
"Martin Cornu","K1HM","112.36","620.69","557.49","Finale A"
"Milio Le Touze","K1HM","118.7","635.44","643.69","Finale A"
"Mat…o Delachair","K1HM","120.98","732.64","674.69","Finale A"
"Damien Guilloux","K1HM","121.91","680.85","687.33","Finale A"
"Julien Fournier","K1HM","123.39","683.81","707.45","Finale A"
"Lenny Derrien","K1HM","124.9","731.17","727.98","Finale A"
"Madec Gezequel","K1HM","127.4","712.17","761.97","Finale A"
"Mael Thebault","K1HM","127.79","680.34","767.28","Finale A"
"Victor Julou","K1HM","130.33","744.28","801.81","Finale A"
"Timoth… Le Beuvant","K1HM","134.37","1396.46","856.74","Finale A"
"Malik Mahe","K1HM","136.82","-","890.05","Finale A"
"Raphael Herve","K1HM","143.06","752.84","974.89","Finale A"
"Melenn Aubry","C1H","109.08","348.15","447.27","Finale B"
"Jeanmichel Regnier","C1H","110.23","438.49","462.16","Finale B"
"Mael Monjaret","C1H","115.19","544.77","526.39","Finale B"
"Jules Roos","C1H","121.51","528.93","608.22","Finale B"
"Adrien Le Collinet","C1H","122.57","582.94","621.94","Finale B"
"Ylan Penvenne","C1H","124.64","654.19","648.75","Finale B"
"Laurie Beaurepere","K1D","119.82","504.49","476.49","Finale B"
"Bleuenn Le Foll","K1D","126.6","824.46","558.07","Finale B"
"Taelle Cardin","K1D","126.87","648.34","561.32","Finale B"
"Bertille Nivet","K1D","129.78","755.88","596.34","Finale B"
"Deborah Larsonneur","K1D","130.36","738.57","603.32","Finale B"
"Lucie Broudic","K1D","131.28","1620.57","614.38","Finale B"
"Lucie Julou","K1D","145.7","1354.65","787.88","Finale B"
"Clement Le Collinet","K1H","98.5","277.09","374.04","Finale B"
"Come Le Gal","K1H","103.07","346.61","436.18","Finale B"
"Juan Riu","K1H","105.97","695.11","475.61","Finale B"
"Adrien Le Collinet","K1H","107.69","520.78","498.99","Finale B"
"Ewann Hervouet","K1H","112.03","688.9","558","Finale B"
"Leo Tasset","K1H","112.05","525.48","558.27","Finale B"
"Cesar Le Berder","K1H","112.25","518.14","560.99","Finale B"
"Luck Thomas","K1H","112.32","602.58","561.94","Finale B"
"Titouan Le Jeune","K1H","112.9","752.47","569.83","Finale B"
"Victor Robert","K1H","114.59","657.48","592.81","Finale B"
"Leo Le Mat","K1H","117.51","531","632.51","Finale B"
"Samuel Piton","K1H","117.58","849","633.46","Finale B"
"Jean Christophe Olivo","K1H","118.06","789.73","639.98","Finale B"
"Louis Nivet","K1H","122.14","797.2","695.46","Finale B"
"Riwan Le Roy","K1H","122.87","742.09","705.38","Finale B"
"Esteban Perreton","K1H","124.92","713.12","733.25","Finale B"
"Ethan Robert","K1H","125.78","778.63","744.95","Finale B"
"Stevan Chauvel","K1H","126.63","657.74","756.5","Finale B"
"Julien Pommerol","K1H","128.21","692.91","777.99","Finale B"
"Dorian God…","K1H","132.75","754.44","839.71","Finale B"
"Dylann Isana","K1H","133.88","761","855.08","Finale B"
"Leo Lelarge","K1H","137.32","923.79","901.85","Finale B"
"Mael Monjaret","K1H","159.98","443.96","1209.94","Finale B"
"Flavien Coutard","K1H","163.51","-","1257.93","Finale B"
"Maxime Lignereux","K1H","169.41","518.03","1338.15","Finale B"
"Noe Bourges","K1HM","128.82","1253.91","786.28","Finale B"
"Zelio Goater","K1HM","135.58","1023.32","878.19","Finale B"
"Nathan Guilleray","K1HM","137.38","886.61","902.66","Finale B"
"Ethan Renaud","K1HM","140.76","835.91","948.62","Finale B"
"Mewen Coadou","K1HM","140.85","1535.24","949.84","Finale B"
"Florian Vincent","K1HM","144.74","2747.45","1002.73","Finale B"
"Yanis Milin","K1HM","145.69","966.6","1015.65","Finale B"
"Evan Vandeweghe","K1HM","148.6","-","1055.21","Finale B"
"Ewen Fauque","K1HM","151.99","1972.26","1101.3","Finale B"
"Loan Beaucourt","K1HM","168.15","-","1321.02","Finale B"
"Florian Manceau","K1HM","208.67","1751.81","1871.94","Finale B"
