"Manche de la coupe de France National 3 Slalom Sud-Ouest - 16160 Gond Pontouvre - Finale - 2019-02-24","Finale","2019-02-24","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Charbonneau","C1D","144.77","1237.05","729.02","Finale A"
"Oceane Sedrue","C1D","149.2","843.81","781.4","Finale A"
"Alice Bureau","C1D","152.27","670.2","817.71","Finale A"
"Melody Gireaud","C1D","157.81","758.31","883.2","Finale A"
"Thierry Derouineau","C1H","102.22","311.46","398.56","Finale A"
"Raphael Lassechere","C1H","103.09","404.81","410.32","Finale A"
"Adrien Pardoux","C1H","103.7","458.03","418.56","Finale A"
"Clement Brotier","C1H","103.86","525.99","420.73","Finale A"
"Charley Sannier Durand","C1H","103.92","399.38","421.54","Finale A"
"Frederic Boob","C1H","105.12","443.15","437.75","Finale A"
"Clement Gillaizeau","C1H","105.71","420.92","445.72","Finale A"
"Dylan Renneteau","C1H","108.71","472.6","486.26","Finale A"
"Loris Shayam Affre","C1H","109.8","462.45","500.99","Finale A"
"Quentin Bonniol","C1H","110.71","554.91","513.29","Finale A"
"Gurgen Brun","C1H","113.17","366.25","546.54","Finale A"
"Fabrice Roy","C1H","113.57","475.8","551.94","Finale A"
"Christian Boob","C1H","114.06","519.35","558.57","Finale A"
"Fantin Delage-garez","C1H","115.07","482.93","572.21","Finale A"
"Paul Gobert","C1H","116.45","452.26","590.86","Finale A"
"Cerise Babin-Juliette Derouineau","C2D","204.39","819.62","1248.08","Finale A"
"Louis Rathier-Titouan Conseil","C2H","122.58","554.41","598.4","Finale A"
"Clement Riera-Maxime Blondeau","C2H","129.02","997.39","681.48","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","147.63","690.86","921.53","Finale A"
"Francois Mouttou-Fabrice Roy","C2H","151.3","720.44","968.86","Finale A"
"Cerise Babin-Clement Brotier","C2M","139.77","514.44","669.9","Finale A"
"Sophie Delage-Christian Boob","C2M","Abs","-","-","Finale A"
"Juliette Derouineau","K1D","115.12","466.48","462.75","Finale A"
"Cecile Grehan","K1D","118.96","515.72","510.97","Finale A"
"Elea Mathieu-noel","K1D","120.91","538.98","535.46","Finale A"
