"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°2 | Finale - 2019-10-06","Course n°2 | Finale","2019-10-06","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","97.72","212.79","208.45","Course n°2 | Finale A"
"Dorie Deshogues","C1D","126.82","763.17","563.43","Course n°2 | Finale A"
"Ameline Saunier","C1D","129.4","728.16","594.9","Course n°2 | Finale A"
"Camille Vuitton","C1DM","135.81","1074.55","673.1","Course n°2 | Finale A"
"Leo Vuitton","C1H","89.85","221.96","269.03","Course n°2 | Finale A"
"Hugo Crespo","C1H","92.96","369.6","312.38","Course n°2 | Finale A"
"Joris Santoro","C1H","99.33","344.27","401.19","Course n°2 | Finale A"
"Benoit Pacteau","C1H","101.52","386.73","431.72","Course n°2 | Finale A"
"Valentin Berland","C1H","Abs","-","-","Course n°2 | Finale A"
"Tom Deconchy-Guilhem Viguier","C2H","Nt","-","-","Course n°2 | Finale A"
"Frederic Reus-Gregoire Pouille","C2H","Nt","-","-","Course n°2 | Finale A"
"Victor Demer-Amaury Viguier","C2H","Des","-","-","Course n°2 | Finale A"
"Emma Vuitton","K1D","94.69","93.41","243.05","Course n°2 | Finale A"
"Lise Denat","K1D","98.8","315.52","296.29","Course n°2 | Finale A"
"Maeva Bachelot","K1D","100.98","317.77","324.53","Course n°2 | Finale A"
"Marine Izac","K1D","103.11","316.4","352.12","Course n°2 | Finale A"
"Camille Santa Cruz","K1D","108.12","516.86","417.02","Course n°2 | Finale A"
"Ameline Saunier","K1D","110.38","597","446.3","Course n°2 | Finale A"
"Pauline Rouilhet","K1D","113.97","571.22","492.8","Course n°2 | Finale A"
"Helene Merlet","K1D","115.15","691","508.09","Course n°2 | Finale A"
"Dorie Deshogues","K1D","119.63","619.11","566.12","Course n°2 | Finale A"
"Leo Vuitton","K1H","79.1","115.65","174.3","Course n°2 | Finale A"
"Tom Deconchy","K1H","81.52","110.61","209.72","Course n°2 | Finale A"
"Damien Laborde","K1H","82.97","222.54","230.95","Course n°2 | Finale A"
"Hugo Crespo","K1H","84.68","212.62","255.98","Course n°2 | Finale A"
"Nicolas Feuillard","K1H","85.29","215.55","264.91","Course n°2 | Finale A"
"Valentin Berland","K1H","85.94","265.05","274.42","Course n°2 | Finale A"
"Guilhem Viguier","K1H","87.32","250.13","294.62","Course n°2 | Finale A"
"Pablo Chaminade","K1H","87.99","341.89","304.43","Course n°2 | Finale A"
"Arthur Talarmain","K1H","89.2","384.49","322.14","Course n°2 | Finale A"
"Yannis Dast","K1H","89.88","353.23","332.1","Course n°2 | Finale A"
"Clement Claret","K1H","90.95","365.16","347.76","Course n°2 | Finale A"
"Quentin Clerc","K1H","91.11","316.85","350.1","Course n°2 | Finale A"
