"SR SLALOM AMOU 2020 - 40330 Amou - Finale - 2020-02-09","Finale","2020-02-09","Régional","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","99.42","105.58","122.5","Finale A"
"Marjorie Delassus","C1D","101.54","50.27","146.36","Finale A"
"Doriane Delassus","C1D","104.78","154.91","182.82","Finale A"
"Emma Vuitton","C1D","107.84","203.65","217.25","Finale A"
"Laurine Salesse","C1D","110.91","218.21","251.8","Finale A"
"Youlia Estanguet","C1D","117.66","341.55","327.76","Finale A"
"Lea Baldoni","C1D","118.21","444.39","333.95","Finale A"
"Nahia Oteiza","C1D","120.42","442.5","358.82","Finale A"
"Camille Vuitton","C1DM","130.49","649.62","472.14","Finale A"
"Rozmarina Estanguet","C1DM","132.49","575.72","494.64","Finale A"
"Suzel Cayrat","C1DM","137.13","2343.25","546.85","Finale A"
"Avril Saut","C1DM","140.28","723.34","582.3","Finale A"
"Luc Sarramea","C1H","96.93","92.33","250.3","Finale A"
"Yohann Senechault","C1H","97.26","77.4","254.55","Finale A"
"Tomy Dandonneau","C1H","99.51","219.79","283.48","Finale A"
"Emilien Courtiade","C1H","100.22","280.78","292.61","Finale A"
"Adrien Fischer","C1H","100.57","123.83","297.12","Finale A"
"Johan Pucheou","C1H","101.04","203.51","303.16","Finale A"
"Alexandre Ghirardi","C1H","101.81","200.11","313.06","Finale A"
"Alex Baldoni","C1H","102.53","263.38","322.32","Finale A"
"Clement Brotier","C1H","103.14","317.62","330.17","Finale A"
"Marc Sarramea","C1H","104.2","153.07","343.8","Finale A"
"Antton Erdois","C1H","104.31","371.5","345.22","Finale A"
"Fantin Delage-garez","C1H","110.6","481.55","426.1","Finale A"
"Valentin Courtiade","C1H","111.16","245.2","433.32","Finale A"
"Paul Gobert","C1H","126.11","419.49","625.58","Finale A"
"Loris Shayam Affre","C1H","153.13","357.27","973.07","Finale A"
"Ilyam Affre","C1HM","120.01","613.93","547.12","Finale A"
"Titouan Estanguet","C1HM","122.09","468.8","573.88","Finale A"
"Jonah Hanrahan","C1HM","127.21","651","639.72","Finale A"
"Camille Luciotto Ribeiro","C1HM","136.96","678.8","765.12","Finale A"
"Maei Pontaut","C1HM","138.66","1120.9","786.98","Finale A"
"Samy Facchini","C1HM","141.2","974.25","819.64","Finale A"
"Emilien Courtiade-Loris Shayam Affre","C2H","112.94","515.61","390.18","Finale A"
