"SÈlectif RÈgional de Slalom Vaires-sur-Marne - 77360 Vaires Sur Marne - Finale - 2020-09-13","Finale","2020-09-13","RÈgional","261"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","99.12","58.33","124.62","Finale A"
"Tiphaine Duboc","C1D","105.55","564.31","195","Finale A"
"Margaux Henry","C1D","107.9","170.81","220.73","Finale A"
"Lucie Prioux","C1D","115.35","574.06","302.27","Finale A"
"Camille Castryck","C1D","117.28","320.94","323.4","Finale A"
"Amaurie Guilleret","C1D","138.77","377.55","558.64","Finale A"
"Nicolas Gestin","C1H","86.74","55.65","124.74","Finale A"
"Yohann Senechault","C1H","89.44","232.68","158.52","Finale A"
"Lucas Roisin","C1H","91.44","362.19","183.54","Finale A"
"Alexis Bobon","C1H","91.59","201.91","185.42","Finale A"
"Mewen Debliquy","C1H","91.9","290.33","189.3","Finale A"
"Hector Combes","C1H","92.26","174.71","193.8","Finale A"
"Loic Trenchant","C1H","92.54","236.37","197.3","Finale A"
"Tanguy Adisson","C1H","96.69","215.15","249.22","Finale A"
"Timothee Cornu","C1H","97.35","198.79","257.47","Finale A"
"Jean Pierre Bourhis","C1H","97.4","119.57","258.1","Finale A"
"Hugo Latimier","C1H","97.63","269.41","260.98","Finale A"
"Paul Cascarino","C1H","97.94","233.28","264.85","Finale A"
"Julien Mizzi","C1H","99.21","245.13","280.74","Finale A"
"Gaspard Perrio","C1H","99.88","479.13","289.12","Finale A"
"Etienne Wiche","C1H","100.13","277.46","292.25","Finale A"
"Charly Chassigneux","C1H","102.55","219.01","322.53","Finale A"
"Mathis Piepho","C1H","103.22","356.37","330.91","Finale A"
"Etienne Nardeau","C1H","106.5","406.83","371.94","Finale A"
"Hugo Baillet","C1H","118.23","373.32","518.68","Finale A"
"Marvin Tulpin","C1H","157.92","695.82","1015.19","Finale A"
"Antoine Guerne","C1HM","109.87","458.35","414.1","Finale A"
"Elouan Debliquy","C1HM","113.93","458.03","464.89","Finale A"
"Martin Cornu","C1HM","114.4","387.12","470.76","Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","124.83","395.14","530.26","Finale A"
"Hugo Tellier-Florian Jumetz","C2H","134.87","578.91","650.15","Finale A"
"Tom Marchand-Romain Margerie","C2H","191.94","540.74","1331.63","Finale A"
"Camille Prigent","K1D","91.55","53.4","103.84","Finale A"
"Romane Prigent","K1D","92.4","128.64","113.72","Finale A"
"Marjorie Delassus","K1D","93.84","96.95","130.46","Finale A"
"Tiphaine Duboc","K1D","105.22","336.49","262.74","Finale A"
"Laura Pellicer","K1D","105.92","280.16","270.87","Finale A"
"Romane Regnier","K1D","109","233.96","306.68","Finale A"
"Ilona Martin -laemle","K1D","110.61","228.34","325.39","Finale A"
"Amaurie Guilleret","K1D","112.48","689.16","347.13","Finale A"
